0.9159948864344875,0.12011343582151938,0.6459682739374613,255,245,240,1,40.0,Adytum-NetCIDR
0.5008059911089812,1.0,0.37332180477582394,255,245,240,1,40.0,Buffet
0.7024525845019896,0.0,0.40612458029199816,255,245,240,1,40.0,BuffetMyghty
0.9961817078082016,0.4184120419283416,0.7430417124244577,255,245,240,1,40.0,BuffetString
0.009572300550419589,0.736572169089087,0.5606937373030244,255,245,240,1,40.0,BuffetXSLT
0.2436699876486228,0.11238090898375389,0.6895007901633621,103,0,12,1,40.0,Cheetah
0.6245043067514501,0.7666637569482657,0.07272255379093456,255,245,240,1,40.0,Myghty
0.16362556906330655,0.10688852003552088,0.34607568019941,103,0,12,1,40.0,PasteScript
0.447118496638379,0.15531191161337457,0.1846996318504134,255,245,240,1,40.0,PyRRD
0.8271274828989315,0.4238352963371981,0.058832757848295,255,245,240,1,40.0,Rat
0.6623450925428498,0.35736885660343176,0.979140132861018,255,245,240,1,40.0,TurboHtmlPy
1.0,0.5867263936791748,0.3755558163383684,255,245,240,1,40.0,ZSI
0.88138528152925,0.6402124042917052,0.9024085819113116,255,245,240,1,40.0,dap
0.7388647511311325,0.1283118383836532,0.9109296429645498,255,245,240,1,40.0,deminaction
0.42064449263440706,0.9690987897787795,0.7312571862266496,255,245,240,1,40.0,eagle
0.20156045859305013,0.719261011670526,0.23959098354410244,255,245,240,1,40.0,filelike
0.9151342741737625,0.32894589095229887,0.2447776278475096,255,245,240,1,40.0,functional
0.5532992954049569,0.3740803880129182,0.0,255,245,240,1,40.0,greenlet
0.09018985719728774,0.3641271678921005,0.7976171009134824,255,245,240,1,40.0,matplotlib
0.18170331985687527,0.4235052183582528,0.12989205939044496,255,245,240,1,40.0,mglob
0.0,0.3690039407258886,0.48738389069142113,255,245,240,1,40.0,pickleshare
0.7618185531317148,0.9614776384617998,0.4709860650097139,255,245,240,1,40.0,pyenchant
0.8795741147817212,0.8122794954355255,0.6604697743596002,255,245,240,1,40.0,pyprocps
0.20572619811402357,0.9455030622596311,0.3869287891576461,255,245,240,1,40.0,pywinauto
0.57218030730302,0.8358634676867919,0.9480116391148256,255,245,240,1,40.0,svnmock
0.270437710346597,0.450165227214685,1.0,255,245,240,1,40.0,visionegg
0.18157478958117815,0.8441471749244805,0.8546193701993777,255,245,240,1,40.0,vobject
0.5189584988683019,0.033599060758446195,0.6355482615986332,255,245,240,1,40.0,zope.paste
