26,25,254,233,224,100
26,1005,254,233,224,100
26,60,254,233,224,100
25,1005,254,233,224,100
25,1013,254,233,224,100
47,646,254,233,224,100
1184,860,254,233,224,100
1184,851,254,233,224,100
1184,1173,254,233,224,100
1184,1125,254,233,224,100
1005,1154,254,233,224,100
1005,590,254,233,224,100
1005,731,254,233,224,100
1005,885,254,233,224,100
1005,860,254,233,224,100
1005,851,254,233,224,100
1005,1173,254,233,224,100
1005,503,254,233,224,100
1005,363,254,233,224,100
1005,974,254,233,224,100
1005,864,254,233,224,100
1005,872,254,233,224,100
1005,856,254,233,224,100
1005,859,254,233,224,100
1005,399,254,233,224,100
1005,862,254,233,224,100
1005,1102,254,233,224,100
411,251,254,233,224,100
411,1145,254,233,224,100
411,368,254,233,224,100
411,851,254,233,224,100
411,955,254,233,224,100
411,81,254,233,224,100
411,929,254,233,224,100
411,1043,254,233,224,100
411,500,254,233,224,100
411,1040,254,233,224,100
411,949,254,233,224,100
411,852,254,233,224,100
1211,1005,254,233,224,100
1211,1205,254,233,224,100
1211,590,254,233,224,100
1211,954,254,233,224,100
1211,1212,254,233,224,100
470,893,254,233,224,100
470,929,254,233,224,100
627,646,254,233,224,100
627,209,254,233,224,100
21,23,254,233,224,100
21,851,254,233,224,100
21,2,254,233,224,100
21,480,254,233,224,100
1203,1005,254,233,224,100
1203,60,254,233,224,100
1203,1212,254,233,224,100
1209,1005,254,233,224,100
1209,1203,254,233,224,100
1209,1205,254,233,224,100
1209,1211,254,233,224,100
1209,1204,254,233,224,100
1209,60,254,233,224,100
1209,954,254,233,224,100
1209,1212,254,233,224,100
1199,1005,254,233,224,100
1199,1205,254,233,224,100
1199,1207,254,233,224,100
1199,1200,254,233,224,100
65,60,254,233,224,100
65,251,254,233,224,100
65,885,254,233,224,100
65,860,254,233,224,100
65,851,254,233,224,100
1206,1005,254,233,224,100
1206,1203,254,233,224,100
1206,1205,254,233,224,100
598,860,254,233,224,100
598,851,254,233,224,100
598,1173,254,233,224,100
598,228,254,233,224,100
598,783,254,233,224,100
1154,251,254,233,224,100
1154,1013,254,233,224,100
1154,851,254,233,224,100
1154,883,254,233,224,100
1154,296,254,233,224,100
1154,1029,254,233,224,100
1154,1043,254,233,224,100
1154,382,254,233,224,100
1154,363,254,233,224,100
1154,870,254,233,224,100
1154,683,254,233,224,100
1154,705,254,233,224,100
1154,863,254,233,224,100
1154,1112,254,233,224,100
1154,878,254,233,224,100
1154,481,254,233,224,100
1154,480,254,233,224,100
1154,736,254,233,224,100
66,26,254,233,224,100
66,65,254,233,224,100
66,60,254,233,224,100
66,837,254,233,224,100
66,251,254,233,224,100
66,860,254,233,224,100
66,851,254,233,224,100
66,1159,254,233,224,100
66,325,254,233,224,100
66,172,254,233,224,100
1207,1005,254,233,224,100
1207,1205,254,233,224,100
1207,1209,254,233,224,100
1207,1200,254,233,224,100
1201,1005,254,233,224,100
1201,1204,254,233,224,100
1201,1205,254,233,224,100
1201,1209,254,233,224,100
1201,1211,254,233,224,100
1201,60,254,233,224,100
1201,954,254,233,224,100
1201,1212,254,233,224,100
67,1162,254,233,224,100
6,1205,254,233,224,100
6,929,254,233,224,100
57,646,254,233,224,100
57,860,254,233,224,100
57,851,254,233,224,100
227,251,254,233,224,100
227,609,254,233,224,100
227,860,254,233,224,100
227,368,254,233,224,100
227,851,254,233,224,100
227,1125,254,233,224,100
227,1043,254,233,224,100
227,830,254,233,224,100
227,1032,254,233,224,100
227,320,254,233,224,100
227,1164,254,233,224,100
227,870,254,233,224,100
227,228,254,233,224,100
227,136,254,233,224,100
227,491,254,233,224,100
227,480,254,233,224,100
227,641,254,233,224,100
227,1130,254,233,224,100
227,1135,254,233,224,100
312,251,254,233,224,100
22,251,254,233,224,100
22,480,254,233,224,100
794,829,254,233,224,100
903,572,254,233,224,100
903,742,254,233,224,100
60,49,254,233,224,100
60,20,254,233,224,100
60,609,254,233,224,100
60,230,254,233,224,100
60,860,254,233,224,100
60,368,254,233,224,100
60,851,254,233,224,100
60,955,254,233,224,100
60,325,254,233,224,100
60,1021,254,233,224,100
60,456,254,233,224,100
60,500,254,233,224,100
60,87,254,233,224,100
60,683,254,233,224,100
60,476,254,233,224,100
60,1126,254,233,224,100
60,1052,254,233,224,100
60,480,254,233,224,100
60,1132,254,233,224,100
973,776,254,233,224,100
1070,598,254,233,224,100
20,23,254,233,224,100
20,2,254,233,224,100
893,1013,254,233,224,100
28,60,254,233,224,100
28,1005,254,233,224,100
28,1205,254,233,224,100
28,954,254,233,224,100
28,735,254,233,224,100
28,1013,254,233,224,100
28,325,254,233,224,100
28,30,254,233,224,100
725,767,254,233,224,100
590,860,254,233,224,100
590,851,254,233,224,100
590,1173,254,233,224,100
590,1125,254,233,224,100
1087,590,254,233,224,100
1087,860,254,233,224,100
1087,1200,254,233,224,100
1087,851,254,233,224,100
1087,861,254,233,224,100
1087,1173,254,233,224,100
1087,1125,254,233,224,100
837,564,254,233,224,100
837,258,254,233,224,100
644,646,254,233,224,100
644,992,254,233,224,100
644,1061,254,233,224,100
52,1005,254,233,224,100
52,609,254,233,224,100
52,686,254,233,224,100
52,948,254,233,224,100
52,1043,254,233,224,100
260,22,254,233,224,100
260,564,254,233,224,100
260,27,254,233,224,100
260,838,254,233,224,100
260,701,254,233,224,100
260,948,254,233,224,100
260,1159,254,233,224,100
260,325,254,233,224,100
260,936,254,233,224,100
260,929,254,233,224,100
260,198,254,233,224,100
260,363,254,233,224,100
260,766,254,233,224,100
260,788,254,233,224,100
499,1013,254,233,224,100
812,230,254,233,224,100
812,573,254,233,224,100
812,124,254,233,224,100
812,500,254,233,224,100
812,292,254,233,224,100
812,1102,254,233,224,100
812,1135,254,233,224,100
812,736,254,233,224,100
817,917,254,233,224,100
817,207,254,233,224,100
817,955,254,233,224,100
817,319,254,233,224,100
817,1003,254,233,224,100
817,1214,254,233,224,100
892,1005,254,233,224,100
892,251,254,233,224,100
892,1089,254,233,224,100
892,325,254,233,224,100
892,560,254,233,224,100
735,251,254,233,224,100
735,638,254,233,224,100
308,8,254,233,224,100
647,20,254,233,224,100
647,572,254,233,224,100
647,860,254,233,224,100
647,851,254,233,224,100
755,860,254,233,224,100
755,851,254,233,224,100
