0.6063241468784714,0.915402539098027,0.25340497702546305,255,245,240,1,4.0,Adjector
0.7068376393383724,0.9411454587299581,0.6555383959473461,255,245,240,1,4.0,AdjectorClient
0.3515643656784915,0.3379277584445219,0.9547394806434738,255,245,240,1,4.0,AdjectorTracPlugin
0.9795686296850197,0.5109126027046423,0.3937084217660366,255,245,240,1,4.0,BaculaFS
0.7827790773840211,0.09431291874113222,0.5077422059564038,255,245,240,1,4.0,CMakeHelp
0.7289705270898669,0.8797205505149308,0.2275517655819554,255,245,240,1,4.0,Clip2Zeus
0.7939242550152246,0.8580359678522004,0.6484416393128846,253,218,203,1,4.0,Cython
0.20642595141938855,0.8531618687288738,0.5503134097986453,255,245,240,1,4.0,GNotifier
0.5143438415609008,0.32235743873341005,0.02427664495653328,255,245,240,1,4.0,IMDbName
0.18426469822732636,0.9184772698773299,0.4158887107591387,255,245,240,1,4.0,Interlinears
0.5859835561862698,0.04839778881688805,0.7460915212555704,255,245,240,1,4.0,Julep
0.815248674441249,0.16794944727902228,0.7785692530047214,255,245,240,1,4.0,LinkHeader
0.9449519012549034,0.6409677398371225,0.6937734288784281,255,245,240,1,4.0,Mallet
0.9167364080854951,0.1992190250689181,0.47902381554526824,255,245,240,1,4.0,Minimatic
0.637116801625087,0.7235954619198717,0.8928562475545873,255,245,240,1,4.0,Moments
0.6937045514122847,0.32071538951864415,0.07965926421487327,255,245,240,1,4.0,PrettyTimedelta
0.1463139960680461,0.2700975639516221,0.8507087153342787,255,245,240,1,4.0,Products.BibfolderFlexibleView
0.4986382543346234,0.2882064462615369,0.5439651362496433,253,218,203,1,4.0,Products.CMFBibliographyAT
0.7331143843928348,0.7818015272267486,0.16067358813102117,253,218,203,1,4.0,Products.LDAPUserFolder
0.7612367491898198,0.4204050790446396,0.059923744622331895,255,245,240,1,4.0,Products.PASIPAuth
0.2213495020837961,0.4093719599806157,0.055655300614383535,255,245,240,1,4.0,Products.PloneGlossary
0.5406295524178214,0.9839194812959237,0.3890378914970964,255,245,240,1,4.0,Products.ReflectoImageScales
0.9720152440265155,0.5113606446651819,0.489225627455591,255,245,240,1,4.0,Products.SquareListing
0.9706128505857822,0.70058247594065,0.5391124394276977,255,245,240,1,4.0,Products.galleriffic
0.1455125417239956,0.826562818926479,0.661040118417771,255,245,240,1,4.0,Products.upaCore
0.02271552278122288,0.39278053404530744,0.49051805678566396,255,245,240,1,4.0,PyTAPS
0.8433580720101829,0.08598386182394488,0.49862569605527446,255,245,240,1,4.0,Pymazon
0.7679583731251348,0.5725622342608512,0.8767250059920729,255,245,240,1,4.0,Pynu
0.1520412408108987,0.15062441888159636,0.6476311712987605,255,245,240,1,4.0,ReSTinPeace
0.8571424869776894,0.1625454229136334,0.2756963689035096,255,245,240,1,4.0,RelayMuseum
0.8803683018659186,0.47117152670651763,0.16385756787880537,255,245,240,1,4.0,Scripy
0.6665512238360398,0.4513465719211143,0.9738204181265088,255,245,240,1,4.0,SmartHTTP
0.09698986695620802,0.24734430755955825,0.37282229442068426,253,218,203,1,4.0,Sphinx
0.766920133963925,0.9369819645485681,0.5278149625504517,255,245,240,1,4.0,Statobot
0.651352844059824,0.5329472539800393,0.004431989414520331,255,245,240,1,4.0,TextTools
0.06212209904483493,0.314959893918078,0.4626561463620427,255,245,240,1,4.0,TowelStuff
0.12955224481724958,0.8240175196602291,0.3156094720977979,253,218,203,1,4.0,Unidecode
1.0,0.4178404617239881,0.616285169511442,255,245,240,1,4.0,WebHelpers
0.351089384017913,0.16266297905284494,0.5316786683255482,253,218,203,1,4.0,WebOb
0.52967945927989,0.9151543873524398,0.783471702417457,255,245,240,1,4.0,WsgiDAV
0.3214743426209651,0.76592028219441,0.7435702034068206,253,218,203,1,4.0,acora
0.33571335723142187,0.4796501891749143,0.07041755563439778,255,245,240,1,4.0,ams
0.5160440348788882,0.2367347592033839,0.05745982406024328,255,245,240,1,4.0,apyrtium
0.7469666656130847,0.21222339319210234,0.824238106964565,255,245,240,1,4.0,ast2src
0.31415156476976624,0.16295972101254033,0.8637233800488124,255,245,240,1,4.0,athenaCL
0.19699799011801541,0.5212925812571003,0.0982159554701867,255,245,240,1,4.0,atreal.layouts
0.9526997953338155,0.6755404266211362,0.3820900315579603,255,245,240,1,4.0,atreal.richfile.preview
0.5857691183829544,0.9336919212033206,0.348592670719067,255,245,240,1,4.0,aws.minisite
0.034563516590434655,0.5320361533339465,0.6888929375894586,255,245,240,1,4.0,bible
0.34812409897316365,0.895867026998756,0.18546250848254334,255,245,240,1,4.0,bitmagic
0.8103779527447842,0.27627805802437433,0.8406534787862493,255,245,240,1,4.0,bitmat
0.9265017937163063,0.2968213423969935,0.5825518239792098,255,245,240,1,4.0,blueberry
0.13086639979474898,0.758882811119527,0.8097487857121202,255,245,240,1,4.0,bluebream
0.01326316062637912,0.5075474278798388,0.3839418240889174,255,245,240,1,4.0,boggleboard
0.44176009192917953,0.9407157592794251,0.2956667029064201,255,245,240,1,4.0,bombardier_cli
0.3188619005755981,0.010432785321783053,0.5168078441323855,255,245,240,1,4.0,bombardier_client
0.6000676539635738,0.9115888449320918,0.6586794125816117,255,245,240,1,4.0,bombardier_core
0.6682515074822656,0.10653696209660923,0.23434169400301366,255,245,240,1,4.0,bombardier_server
0.0,0.5024146500810589,0.48756272496837155,255,245,240,1,4.0,broadwick
0.674311461423707,0.1873237419531804,0.8112503123531427,255,245,240,1,4.0,bunch
0.8011534681969703,0.793485960406724,0.8611550972003268,255,245,240,1,4.0,c2.patch.filenamenormalizer
0.08880088037502351,0.6864079114278733,0.737418726979939,255,245,240,1,4.0,c2.search.customdescription
0.29877610114242864,0.7278541445539788,0.067931876216874,255,245,240,1,4.0,carrot
0.6544334423953412,0.1089768534708558,0.6946036810114739,255,245,240,1,4.0,cifit
0.7269625461547196,0.7072148136737393,0.12230822391420715,255,245,240,1,4.0,clik
0.5585448690523317,0.13435317833473692,0.13227004561793484,255,245,240,1,4.0,cmislib
0.21698998641356745,0.9090583871946408,0.34276376413312276,255,245,240,1,4.0,cmsplugin-filer
0.42145471755638114,0.8018605535605969,0.12498118634129231,255,245,240,1,4.0,collective.discussionintegration.plonegazette
0.1385170686010851,0.6698600221217487,0.17116924875336004,255,245,240,1,4.0,collective.filepreviewbehavior
0.9839987255856449,0.5626096720168422,0.35576296757265674,255,245,240,1,4.0,collective.inplacetopicview
0.8158112724366902,0.41038840950544314,0.13733287959990306,255,245,240,1,4.0,collective.interfaces
0.423366751374889,0.33234323931337967,0.015936499412719043,255,245,240,1,4.0,collective.js.blackbird
0.19372775477848367,0.21093579170076251,0.1684689480840955,255,245,240,1,4.0,collective.js.gritter
0.22180942039206278,0.30908537655383633,0.09670117798098878,255,245,240,1,4.0,collective.jstree
0.16402896025087824,0.9055942204160499,0.5873159479705787,255,245,240,1,4.0,collective.portlet.filtersearch
0.8650962787450854,0.8529658878092504,0.721217993233327,255,245,240,1,4.0,collective.portlet.localcumulus
0.9410441772648699,0.396864105780494,0.31384817303174123,255,245,240,1,4.0,collective.portlet.recentcomments
0.42710057004806273,0.6803417222395809,0.9683275229063819,255,245,240,1,4.0,collective.prettysociable
0.3340283162583487,0.8046994191134405,0.11003691746130331,255,245,240,1,4.0,collective.recipe.minify
0.2633332250722254,0.7810033031395395,0.8718603480397112,255,245,240,1,4.0,collective.synchronisedworkflow
