0.005708561498077566,0.5648772288807962,0.5095284638516696,255,245,240,1,0.2072538860103627,4Suite-XML
0.6736941920242042,0.9412378654930026,0.5029960376308327,255,245,240,1,0.2072538860103627,AOPython
0.8695639869611937,0.8459188935290192,0.6663186371402424,255,245,240,1,0.2072538860103627,AccordionWidget
0.44208614225087156,0.796195826000992,0.9192436173708302,255,245,240,1,0.2072538860103627,Achoo
0.5782706689124143,0.9425648028724263,0.24516230764372435,255,245,240,1,0.2072538860103627,AddOns
0.05676349650205492,0.36454634002561986,0.38283828014528476,255,245,240,1,0.2072538860103627,Adytum-NetCIDR
0.2548370212503562,0.31521251368053455,0.07545346287292616,255,245,240,1,0.2072538860103627,Adytum-PyMonitor
0.8811745679022317,0.6649829888078228,0.19059088781053843,255,245,240,1,0.2072538860103627,Aglyph
0.9386353749621237,0.31783444938974,0.3022801345472206,255,245,240,1,0.2072538860103627,Allegra
0.029180715398378403,0.3095996206188515,0.5277895856202101,255,245,240,1,0.2072538860103627,Anagrammer
0.04219577268923541,0.29034500732928226,0.6082828649550529,255,245,240,1,0.2072538860103627,AppState
0.39469039616172685,0.06940877524411032,0.7639737275686015,255,245,240,1,0.2072538860103627,Apydia
0.1788932349031526,0.22095524808081365,0.3396639287385453,255,245,240,1,0.2072538860103627,ArcRstats
0.11480473767325698,0.2176479692691882,0.6337200692244618,255,245,240,1,0.2072538860103627,Arm4
0.932694597625859,0.3302100413002151,0.5282552258569012,255,245,240,1,0.2072538860103627,AsynCluster
0.9368876833020809,0.7174995722905411,0.6428184326145204,254,239,232,1,0.2072538860103627,AsynQueue
0.19729256525355468,0.16643608768997717,0.5088075736438883,255,245,240,1,0.2072538860103627,Atomisator
0.6679110984342594,0.6661477185408786,0.05024588630638008,255,245,240,1,0.2072538860103627,AuthKit
0.4236635187381153,0.8837922877981879,0.1541635929495963,255,245,240,1,0.2072538860103627,AuthProxy
0.9424730995808421,0.6103642201043725,0.7190994841946347,255,245,240,1,0.2072538860103627,BIP
0.44572763619828104,0.9812306406182028,0.5952196252157383,255,245,240,1,0.2072538860103627,BabelDjango
0.7091839600910635,0.44250929692628693,0.9354671731239508,255,245,240,1,0.2072538860103627,BabelGladeExtractor
0.8089398305707435,0.9166466627619687,0.41532693923773345,255,245,240,1,0.2072538860103627,Beaker
0.2908222484050645,0.5249112081632299,0.08671875532540523,255,245,240,1,0.2072538860103627,Behaviour
0.5005490572835636,0.7700802745813488,0.08236345231214806,255,245,240,1,0.2072538860103627,BioNEB
0.8344878524142822,0.792914303031565,0.7125903874901319,255,245,240,1,0.2072538860103627,BitBucket
0.06124084691361492,0.7126081136078164,0.37484153856186053,255,245,240,1,0.2072538860103627,BitTorrent-bencode
0.9543484457572433,0.36223708505487767,0.6607106027690629,255,245,240,1,0.2072538860103627,Blogmaker
0.8240170127260307,0.7607071639574189,0.15556300010550522,255,245,240,1,0.2072538860103627,BrainFreeze
0.5331053514283067,0.06427219977579178,0.2878378014808977,255,245,240,1,0.2072538860103627,BrightContent
0.765835959838625,0.8623437792329561,0.40643368972063554,255,245,240,1,0.2072538860103627,Buffet
0.6762753742894361,0.9001352121538209,0.7289115008966738,255,245,240,1,0.2072538860103627,BuffetMyghty
0.5171152811191978,0.4258187138338781,0.9955823228246543,255,245,240,1,0.2072538860103627,BuffetString
0.10838922135151245,0.664362486639909,0.18797050944790603,255,245,240,1,0.2072538860103627,BuffetXSLT
0.5648236615311152,0.9782809648258842,0.549749268234655,255,245,240,1,0.2072538860103627,BytecodeAssembler
0.6578358544750207,0.5308692438024554,0.9453259402859693,255,245,240,1,0.2072538860103627,CBlog
0.33438557798898855,0.9395232665821739,0.3791095237805112,255,245,240,1,0.2072538860103627,Cellulose
0.8347056621303858,0.2765256139142688,0.17184461691376146,255,245,240,1,0.2072538860103627,Chandler-AmazonPlugin
0.9286211008459287,0.440880142119293,0.7332065259781448,255,245,240,1,0.2072538860103627,Chandler-DependencyPlugin
0.9013360563114216,0.7541166772147271,0.2693929805662259,255,245,240,1,0.2072538860103627,Chandler-EVDBPlugin
0.8504415777801901,0.7786022990459085,0.3514123796545135,255,245,240,1,0.2072538860103627,Chandler-FeedsPlugin
0.14739738335396102,0.31158011249405676,0.1786012346826642,255,245,240,1,0.2072538860103627,Chandler-FlickrPlugin
0.2074196772799602,0.8774518373273043,0.7455485267663274,255,245,240,1,0.2072538860103627,Chandler-HelloWorldPlugin
0.8160447310693459,0.14802069060680223,0.6848862760375178,255,245,240,1,0.2072538860103627,Chandler-PhotoPlugin
0.6244010383498806,0.9475645955619675,0.7110957300422136,255,245,240,1,0.2072538860103627,Chandler-ReportPlugin
0.8094166491010429,0.10322436064581932,0.4704139223895312,255,245,240,1,0.2072538860103627,Chandler-XmppPlugin
0.5897340391770572,0.982504260997188,0.4197464788910815,255,245,240,1,0.2072538860103627,Chandler-debugPlugin
0.2812885751796742,0.5800566947467529,0.9540712019760424,255,245,240,1,0.2072538860103627,Chandler-gdataPlugin
0.5959545454298868,0.951211965827293,0.32365050876263474,255,245,240,1,0.2072538860103627,ChatRelater
0.1384483485370161,0.3475514408257419,0.18120547659620698,255,245,240,1,0.2072538860103627,Cheesecake
0.12542533472684939,0.1364253262010512,0.5529577259116445,254,239,232,1,0.2072538860103627,Cheetah
0.3001786630383331,0.41221188133850223,0.08386963148633225,255,245,240,1,0.2072538860103627,CleverCSS
0.5371616053157746,0.9627079174963348,0.41405727214866384,255,245,240,1,0.2072538860103627,CleverHarold
0.5531323776749953,0.17432989226054393,0.11046171538476805,255,245,240,1,0.2072538860103627,Cleverbox
0.7890793336704406,0.5139144856167162,0.14787508301222804,255,245,240,1,0.2072538860103627,ClientForm
0.502351064101954,0.27759938580741167,0.9090785894535668,255,245,240,1,0.2072538860103627,ClueBin
0.05234660358191649,0.6789918200528368,0.6946501699273655,255,245,240,1,0.2072538860103627,ClueBzrServer
0.3468964511452535,0.9127026188937517,0.3950935965321896,255,245,240,1,0.2072538860103627,ClueMapper
0.7590971496432616,0.9195081488656387,0.6507877271536987,255,245,240,1,0.2072538860103627,ClueMapperChatter
0.5536468314457798,0.7801322442142479,0.8574298877319373,255,245,240,1,0.2072538860103627,ClueMapperSecure
0.928449041115856,0.34320395395505326,0.2417997129461434,255,245,240,1,0.2072538860103627,ClueMapperThemer
0.860857867089841,0.8891379188641625,0.49551363923556785,255,245,240,1,0.2072538860103627,ClueMapperTools
0.1123493377312793,0.23113184469780784,0.6871872281121434,255,245,240,1,0.2072538860103627,ClueReleaseManager
0.047941374195766176,0.446171715253037,0.33510161167234115,255,245,240,1,0.2072538860103627,CocoPy
0.832113916380237,0.09926488132544378,0.4297353329781907,255,245,240,1,0.2072538860103627,Colubrid
0.43591741741750795,0.9201648325758929,0.7856880494423213,255,245,240,1,0.2072538860103627,Community-Codeswarm
0.28161254716573414,0.07692526876191245,0.4674520055253615,255,245,240,1,0.2072538860103627,ConcurrentLogHandler
0.7798197836321017,0.44497448230907627,0.10190372698889577,255,245,240,1,0.2072538860103627,ConfigAdministrator
0.6224096104747335,0.9286617029702684,0.25042150817949066,255,245,240,1,0.2072538860103627,ContactGrabber
0.480423198974043,0.29821123569730845,0.06787527363345841,255,245,240,1,0.2072538860103627,ContextPy
0.25844463971403786,0.89185895137977,0.3408582974254612,255,245,240,1,0.2072538860103627,CouchDB
0.935515123444493,0.24510508112819496,0.6479196165955567,255,245,240,1,0.2072538860103627,CouchDB-FUSE
0.7528841629039463,0.8457804257886027,0.8336507940912485,255,245,240,1,0.2072538860103627,Creoleparser
0.8484537740393121,0.3185358297163325,0.7799232653030693,255,245,240,1,0.2072538860103627,Ctrax
0.3348934239307628,0.9490869283143301,0.4607204558055234,255,245,240,1,0.2072538860103627,Cython
0.8402676910645094,0.35825989859299084,0.8844911954406297,255,245,240,1,0.2072538860103627,DAG
0.21000066364604242,0.06882255903669299,0.4844125144164846,255,245,240,1,0.2072538860103627,DAXFi
0.2390951231419041,0.7157743069707645,0.18554023956866034,255,245,240,1,0.2072538860103627,DBSprockets
0.7457309054537058,0.9229332847262018,0.37675934799576555,255,245,240,1,0.2072538860103627,DBUtils
0.20732627859306316,0.8407383285264788,0.30237236868052164,255,245,240,1,0.2072538860103627,DLNetSNMP
0.21872188282108518,0.3761956683367244,0.8500690730505797,255,245,240,1,0.2072538860103627,DNSFlash
0.7249855773018345,0.10247235624855086,0.7155357871151751,255,245,240,1,0.2072538860103627,DOMinclude
0.2500094182283496,0.7264135760007062,0.25560130833725986,251,120,88,1,3.1088082901554404,DateTime
0.34436249564425775,0.11536559244545042,0.7679268559796885,255,245,240,1,0.2072538860103627,DecoratorTools
0.8852269979889897,0.45447271261793754,0.8446622767884208,255,245,240,1,0.2072538860103627,DeferArgs
0.9788867431067158,0.6048052533372922,0.3649661674461527,255,245,240,1,0.2072538860103627,Dejavu
0.3338882201863043,0.3168895921062917,0.06121176468388213,255,245,240,1,0.2072538860103627,DeliciousAPI
0.3595350806854348,0.19756512211247973,0.11521620700307413,255,245,240,1,0.2072538860103627,Deliverance
0.06391613611651575,0.415198889562138,0.6250237070074476,255,245,240,1,0.2072538860103627,Descriptive-Markup-Toolkit
0.33692085957653595,0.10389040191089093,0.2227022405293672,255,245,240,1,0.2072538860103627,Detextile
0.18263466755522503,0.7100759321944958,0.16280521942645088,255,245,240,1,0.2072538860103627,Dijkstar
0.4258519910195008,0.8458133126291666,0.21759905080278985,255,245,240,1,0.2072538860103627,DisplayShelf
0.4548104286942466,0.25570151903504174,0.915362786283982,255,245,240,1,0.2072538860103627,DivDialogs
0.40174935077514884,0.9573899980316037,0.6284581089034773,255,245,240,1,0.2072538860103627,DjScool
0.7967873624433844,0.34221310624543666,0.9090462260706262,255,245,240,1,0.2072538860103627,DoDoStorage
0.7613544503374258,0.38247248893927993,0.9364661550497404,255,245,240,1,0.2072538860103627,DoapViewPlugin
0.5824771962841367,0.6844258965605661,0.4302962178515938,254,224,210,1,0.8290155440414508,Dozer
