2,151,251,106,74,100
10,2,251,106,74,100
11,110,251,106,74,100
12,2,251,106,74,100
13,110,251,106,74,100
21,79,251,106,74,100
50,138,251,106,74,100
138,110,251,106,74,100
138,143,251,106,74,100
138,153,251,106,74,100
90,2,251,106,74,100
91,2,251,106,74,100
92,2,251,106,74,100
94,2,251,106,74,100
95,2,251,106,74,100
96,107,251,106,74,100
96,110,251,106,74,100
96,138,251,106,74,100
96,140,251,106,74,100
98,138,251,106,74,100
99,110,251,106,74,100
99,151,251,106,74,100
99,153,251,106,74,100
114,110,251,106,74,100
114,153,251,106,74,100
121,110,251,106,74,100
121,144,251,106,74,100
121,145,251,106,74,100
121,146,251,106,74,100
121,147,251,106,74,100
121,148,251,106,74,100
121,149,251,106,74,100
121,150,251,106,74,100
121,151,251,106,74,100
121,152,251,106,74,100
128,110,251,106,74,100
128,132,251,106,74,100
128,136,251,106,74,100
128,151,251,106,74,100
137,26,251,106,74,100
139,138,251,106,74,100
142,138,251,106,74,100
