0.6777533765327743,0.17283087691111962,0.8029071423593318,255,245,240,1,5.7142857142857135,4Suite-XML
0.7685028958054749,0.516733530688964,0.08234157925967217,255,245,240,1,5.7142857142857135,Adytum-NetCIDR
0.2755632625947548,0.6836736042230818,0.07386073755371984,255,245,240,1,5.7142857142857135,Adytum-PyMonitor
0.5571631498128363,0.9601380987318577,0.7410026791404465,255,245,240,1,5.7142857142857135,Aglyph
0.8248049484212963,0.190111177317021,0.22591478571886484,255,245,240,1,5.7142857142857135,Allegra
0.4890403673438826,0.6486177826554106,0.008936396285399252,255,245,240,1,5.7142857142857135,ArcRstats
0.7742465572345822,0.44122174428081146,0.06859840693672162,255,245,240,1,5.7142857142857135,AuthKit
0.5993874807868332,0.5324939255662052,0.05661379646642983,255,245,240,1,5.7142857142857135,Beaker
0.18478420595679834,0.09402851596443582,0.5550080044802751,255,245,240,1,5.7142857142857135,BitBucket
0.46517946738240074,0.9924822118162692,0.33071736906253396,255,245,240,1,5.7142857142857135,BrightContent
0.4609274062686781,0.15802281082927144,0.8992437314963823,255,245,240,1,5.7142857142857135,Buffet
0.6217124528113559,0.1106629944218553,0.8340130149268965,255,245,240,1,5.7142857142857135,BuffetMyghty
0.7887771364619737,0.6317151071621104,0.8528399366940629,255,245,240,1,5.7142857142857135,BuffetString
0.8791642919622965,0.6463456813813807,0.1829812328229492,255,245,240,1,5.7142857142857135,BuffetXSLT
0.3425496181115377,0.057892667952453306,0.42968051693023984,255,245,240,1,5.7142857142857135,BytecodeAssembler
0.31571341907247674,0.0715100898149023,0.28806552288706233,255,245,240,1,5.7142857142857135,Cheesecake
0.3848839122717279,0.5802382065654123,0.9843912873206356,252,187,161,1,5.7142857142857135,Cheetah
0.7715014991717254,0.833255100165261,0.29591688909315117,255,245,240,1,5.7142857142857135,CleverHarold
0.16468197320933686,0.810742481828116,0.6402847891782906,255,245,240,1,5.7142857142857135,Colubrid
0.044934788336460696,0.3225063134772881,0.5419288626859258,255,245,240,1,5.7142857142857135,DBUtils
0.498336820996086,0.8410943738963637,0.11578714935375525,255,245,240,1,5.7142857142857135,DecoratorTools
0.6084384759399195,0.21507787278436724,0.1370210149403022,255,245,240,1,5.7142857142857135,DeferArgs
0.9516911660180092,0.4913015240899457,0.5267970735274652,255,245,240,1,5.7142857142857135,Dejavu
0.8583078373333268,0.4132228063190773,0.8924771876625548,255,245,240,1,5.7142857142857135,Detextile
0.31891892654899556,0.9617006893953088,0.6822980351603266,255,245,240,1,5.7142857142857135,Dulcinea
0.05557391825165704,0.451219639468379,0.7418041316913732,255,245,240,1,5.7142857142857135,Durus
0.3243420812608192,0.07638255862055504,0.6243787162966438,255,245,240,1,5.7142857142857135,EuroPython2006_PyQt4_Examples
0.27668791022231165,0.21869864504479983,0.11312855312433438,255,245,240,1,5.7142857142857135,Extractor
0.17493778496394694,0.34275195575442835,0.10316819770065873,255,245,240,1,5.7142857142857135,FibraNet
0.8394234505165702,0.42816833130940435,0.15203924224725915,255,245,240,1,5.7142857142857135,FileFields
0.1883866473618304,0.4132066980807673,0.15964257744304416,255,245,240,1,5.7142857142857135,FormBuild
0.8402634719222577,0.322725507535021,0.8725040660024431,255,245,240,1,5.7142857142857135,FormEncode
0.04544766526380257,0.2972259585227197,0.43403070365057017,255,245,240,1,5.7142857142857135,Fozzy
0.30581951700401,0.8539731777742086,0.18621084963733117,255,245,240,1,5.7142857142857135,FreeSpeak
0.4613457035185601,0.03380771886462578,0.7149047302768659,255,245,240,1,5.7142857142857135,Freetype
0.6970445351350164,0.04771672247450752,0.3514380635188577,255,245,240,1,5.7142857142857135,HTConsole
0.4593717174594288,0.5193720885836873,0.11021132891925604,251,106,74,1,11.428571428571427,IMDbPY
0.9081473891717149,0.3177076662531962,0.7150447759686137,255,245,240,1,5.7142857142857135,INITools
0.6506967500664989,0.18136614085011962,0.9032249328395405,255,245,240,1,5.7142857142857135,Jinja
0.6017750971564225,0.2968433915462342,0.03752729529115989,255,245,240,1,5.7142857142857135,JsonUtils
0.6673037629518653,0.7610246866102884,0.0824449703253833,255,245,240,1,5.7142857142857135,LSystem2
0.2413875897946719,0.05320176852210165,0.47222669000968964,255,245,240,1,5.7142857142857135,Lavengro
0.7695563443086119,0.9044563806999477,0.5138454136304451,255,245,240,1,5.7142857142857135,Louie
0.7077469525951422,0.947527142835185,0.4573122675189732,255,245,240,1,5.7142857142857135,M2Crypto
0.5059877400339141,0.02223984550622266,0.618280458591827,255,245,240,1,5.7142857142857135,Magot
0.5868521927099766,0.35907219495010984,0.9808459297544411,255,245,240,1,5.7142857142857135,MochiInterpreter
0.8026276065735501,0.858878544188431,0.6544526598716304,255,245,240,1,5.7142857142857135,Model-Builder
0.42904074607688286,0.9244806860222226,0.19256153689601363,255,245,240,1,5.7142857142857135,MuleHashDB
0.8027886541905273,0.3682071498085706,0.12055574655944479,255,245,240,1,5.7142857142857135,Myghty
0.04492429600753735,0.47611891199598494,0.6730801649597858,255,245,240,1,5.7142857142857135,MyghtyUtils
0.24556607729979288,0.46166371889383284,0.9413256201646655,255,245,240,1,5.7142857142857135,NoseXML
0.31334214993673853,0.09643838128854898,0.7414651289183671,255,245,240,1,5.7142857142857135,OWSLib
0.512842124346007,0.6586497698917388,0.990535626530322,255,245,240,1,5.7142857142857135,Oort
0.8327171509775754,0.13705629595454144,0.6799881314159796,255,245,240,1,5.7142857142857135,OpenBayes
0.7267946319150449,0.8536952913784709,0.8664186309703346,255,245,240,1,5.7142857142857135,OpenPGP
0.2535796445565415,0.10551013012771296,0.2575540865708444,255,245,240,1,5.7142857142857135,Orchid
0.3977864290920374,0.020309693803488005,0.6386078877903342,255,245,240,1,5.7142857142857135,PalmDB
0.7899653915614205,0.29058481376865164,0.6963329826853,251,106,74,1,11.428571428571427,Paste
0.9025513143173148,0.4802780750698562,0.8008515732968553,203,24,29,1,17.142857142857142,PasteDeploy
0.7726179539537277,0.4561141565060388,0.8537330032334183,203,24,29,1,17.142857142857142,PasteScript
0.8313785032541218,0.7602636717946228,0.20976063027946776,255,245,240,1,5.7142857142857135,PasteWebKit
0.2806048924751155,0.9604219254525508,0.3785782510521152,255,245,240,1,5.7142857142857135,PlotKit
0.7074616915758684,0.7593127425450967,0.9175896178132884,255,245,240,1,5.7142857142857135,PlugBoard
0.4756936127434402,0.8967887454792406,0.864137038219409,255,245,240,1,5.7142857142857135,Pocoo
0.7735000418007102,0.7657418484747285,0.1501502665653097,255,245,240,1,5.7142857142857135,PyAppleSMS
0.45069290004052814,0.3750435897056185,0.017666786191564792,255,245,240,1,5.7142857142857135,PyCAPTCHA
0.15557689419911516,0.42340822247453513,0.8429943509286549,255,245,240,1,5.7142857142857135,PyDAV
0.45220818469167706,0.4949017091387562,0.0,255,245,240,1,5.7142857142857135,PyDO
0.8671561411134545,0.8591081412355726,0.632705075471485,255,245,240,1,5.7142857142857135,PyGObject
0.3181933808761261,0.564895507450158,0.9338687163134256,255,245,240,1,5.7142857142857135,PyGreSQL
0.6450140126645891,0.45848903076095193,0.9852211577947914,255,245,240,1,5.7142857142857135,PyLogo
0.9311966852759574,0.2198030339804832,0.605612306580923,255,245,240,1,5.7142857142857135,PyPI-Browser
0.4152866032590146,0.29245274094967716,0.9303551678057685,255,245,240,1,5.7142857142857135,PyPedal
0.7837984713757612,0.6761205419883095,0.8861689933366167,255,245,240,1,5.7142857142857135,PyPerforce
0.5879312031094801,0.5572790757317563,0.9910090467680004,255,245,240,1,5.7142857142857135,PyRRD
0.8564822924902059,0.6003995395971645,0.8692607367425129,255,245,240,1,5.7142857142857135,PyWavelets
0.08058600103072829,0.1903002634330584,0.4571008865970764,255,245,240,1,5.7142857142857135,PyWebDAV
0.5749170925373945,0.08876729087770208,0.28143927447376194,255,245,240,1,5.7142857142857135,Pyreb
0.5098455815967551,0.8523587283486971,0.20508376629808237,255,245,240,1,5.7142857142857135,Python-Amazon
0.5787239448915469,0.6875168514575907,0.06483964252731104,255,245,240,1,5.7142857142857135,Quadtree
0.1538756104261946,0.1271199075275025,0.42173387417996133,255,245,240,1,5.7142857142857135,QuickWiki
0.8567628478217071,0.8684394375041512,0.4316981410306716,255,245,240,1,5.7142857142857135,Rat
0.9583767972029863,0.35258563998066095,0.5730618998012857,255,245,240,1,5.7142857142857135,RhubarbTart
0.9556468690921831,0.5722180366595022,0.2673027770912712,255,245,240,1,5.7142857142857135,SPyRE
0.5116651579927424,0.05403891061820536,0.337326416899421,251,106,74,1,11.428571428571427,SQLAlchemy
0.6935040740894143,0.3352501945391852,0.9585483800138304,255,245,240,1,5.7142857142857135,Salamoia
0.5697991188711371,0.9660286428297795,0.5520718292882116,255,245,240,1,5.7142857142857135,Sancho
0.035786175053490764,0.3491632133372645,0.6115251041729216,255,245,240,1,5.7142857142857135,SchevoWeb
0.8951258445550229,0.8213476033375766,0.3153722831867038,255,245,240,1,5.7142857142857135,Select-Shuttle
0.8393145166801809,0.8778256759274711,0.6862332696154796,255,245,240,1,5.7142857142857135,SimpleExampleEgg
0.6496297211751512,0.9411907936522702,0.7231658387463795,255,245,240,1,5.7142857142857135,SimpleRDFServer
0.2237417926306618,0.9140283231369317,0.5172985409584998,255,245,240,1,5.7142857142857135,SpideyAgent
0.5280491726741338,0.16061815882383437,0.8719331869086928,255,245,240,1,5.7142857142857135,SymbolType
0.770631259990608,0.1942386834134495,0.22224415648448814,255,245,240,1,5.7142857142857135,Tasty
0.43655265244481256,0.9751840915392577,0.40613301942880475,255,245,240,1,5.7142857142857135,TheMingServer
0.7598864755516439,0.12557850790026026,0.24871673910524625,255,245,240,1,5.7142857142857135,TheMingWiki
0.17504694483497532,0.9228236079413912,0.48132582503996735,255,245,240,1,5.7142857142857135,TracCtxtnavAdd
0.6290643485091032,0.9099025999305332,0.8117297464527725,255,245,240,1,5.7142857142857135,TracHierWiki
0.3082070045430897,0.43425507073431524,0.9488950905761031,255,245,240,1,5.7142857142857135,TracLineDiffMacro
0.1809827110127406,0.5379628248618,0.1247943576217466,255,245,240,1,5.7142857142857135,TracSelfDelete
0.2848446046183733,0.15024501016080435,0.7697913465424528,255,245,240,1,5.7142857142857135,TracUnixGroups
0.18070749074816483,0.6314722672591767,0.1405237820223315,255,245,240,1,5.7142857142857135,TurboCheetah
0.916370591621298,0.6735376414082269,0.7307729608420201,255,245,240,1,5.7142857142857135,TurboClearsilver
0.3454487377928568,0.46608492602277507,0.03609558498743311,255,245,240,1,5.7142857142857135,TurboEntity
0.21007230013206363,0.6263353172412578,0.8703295713355653,255,245,240,1,5.7142857142857135,TurboHtmlPy
0.22913223639961336,0.7974550804020764,0.8031367750804093,255,245,240,1,5.7142857142857135,TurboJinja
0.86023640845875,0.6321991032988986,0.7405892165908443,255,245,240,1,5.7142857142857135,TurboKid
0.21217749143719078,0.9420644962929331,0.4225748057272674,255,245,240,1,5.7142857142857135,TurboMail
0.9078737120339482,0.4025217677789737,0.7534317036275725,255,245,240,1,5.7142857142857135,TurboTinyMCE
0.38466744684645354,0.05493920207815716,0.33709321935779263,255,245,240,1,5.7142857142857135,USPP-Universal-Serial-Port-Python-Library
0.20155465132269243,0.7945696159013534,0.8576438228536402,255,245,240,1,5.7142857142857135,WB
0.06959033337770965,0.6378542698328745,0.7181649309908861,255,245,240,1,5.7142857142857135,Wareweb
0.4877821783199341,0.19226221617419484,0.07780646415952457,255,245,240,1,5.7142857142857135,WebOrganiser
0.8679174514984194,0.2241227660360604,0.29600618769348036,255,245,240,1,5.7142857142857135,WebStack
0.1647106201788146,0.3507669255231136,0.7746695124539369,255,245,240,1,5.7142857142857135,Webware-for-Python
0.7533449393312381,0.9274979370871994,0.5668258223872982,255,245,240,1,5.7142857142857135,XSLTools
0.7843992045277199,0.4746888552447364,0.8807409720640105,255,245,240,1,5.7142857142857135,ZConfig
0.9520430097099957,0.2787356561974363,0.4147063177622642,255,245,240,1,5.7142857142857135,ZPTKit
0.5927234891448476,0.8671947723502255,0.8570507903374349,255,245,240,1,5.7142857142857135,ZSI
0.16885643027944677,0.7943458823899513,0.2906189625507544,255,245,240,1,5.7142857142857135,affinity
0.6783474579899884,0.5816849637712398,0.024028170811572724,255,245,240,1,5.7142857142857135,analysis
0.12819869060394046,0.15286645761600254,0.3557959550920762,255,245,240,1,5.7142857142857135,archgenxml
0.16918521746461987,0.11390445828312135,0.6447047553614207,255,245,240,1,5.7142857142857135,argparse
0.10040671338928987,0.8272437336293427,0.618708813869629,255,245,240,1,5.7142857142857135,arrayterator
0.5655759447896572,0.23079405958964083,0.8994675496879523,255,245,240,1,5.7142857142857135,atomstorage
0.7415194487159188,0.89493574361881,0.22465395985808823,255,245,240,1,5.7142857142857135,atropine
0.5545325238805113,0.4658059297841942,1.0,255,245,240,1,5.7142857142857135,bdist_mpkg
0.07051644587150532,0.3350219196921068,0.4762721785997619,255,245,240,1,5.7142857142857135,boto
