0.6088764511483876,0.9755529752994575,0.5558708151646887,255,245,240,1,4.0,Blogmaker
0.21473464591158506,0.13139461918599799,0.3020291251568028,255,245,240,1,4.0,Chandler-debugPlugin
0.19777999786810938,0.5944575646746787,0.23514717300802523,177,18,23,1,32.0,DateTime
0.7701791672727241,0.46691725218383767,0.06422360314365584,255,245,240,1,4.0,EatLint
0.049732352717295016,0.25480262643540313,0.4098916401643319,255,245,240,1,4.0,Fabric
0.9543174681859884,0.4437811607954822,0.6673807291897211,255,245,240,1,4.0,Gibberisch
0.07209115947185221,0.7174142571654947,0.7567168050305086,255,245,240,1,4.0,GrokIMDB
0.31268901831895546,0.2852867346442133,0.9449793909221011,255,245,240,1,4.0,Interface
0.6174150282469354,0.26308965518365707,0.06975487120863998,255,245,240,1,4.0,MinificationWebHelpers
0.9547465090145849,0.29329001773932917,0.5876237746821596,255,245,240,1,4.0,Products.CAS4PAS
0.2047196887646127,0.6195832858179141,0.09424552269034792,253,211,193,1,4.0,Products.CMFQuickInstallerTool
0.22245589439177577,0.2214150699480976,0.27527581695146935,253,211,193,1,4.0,Products.ExtendedPathIndex
0.5610092396077786,0.8745402508878511,0.3125015445443926,253,211,193,1,4.0,Products.PlonePAS
0.09443478344438591,0.17221284370105464,0.5887046864715414,253,211,193,1,4.0,Products.i18ntestcase
0.2555026591052415,0.4248873609535828,0.9640682530429868,255,245,240,1,4.0,PyMPlayer
0.7223961978658446,0.8454525726260855,0.868017292396299,255,245,240,1,4.0,PylonsGenshi
0.4197222611443697,0.9540083746518216,0.7434896349856065,255,245,240,1,4.0,SchevoGears
0.4920155806206431,0.0550589688202579,0.34783199931346404,255,245,240,1,4.0,SchevoPolicy
0.9415839491419198,0.6596254789768653,0.67412078570258,255,245,240,1,4.0,SchevoSql
0.8613929529241977,0.2781380341463586,0.19561407839434006,255,245,240,1,4.0,SchevoWsgi
0.14387097542321275,0.3706976858357094,0.19865412965266677,255,245,240,1,4.0,SchevoZodb
0.18618123090688316,0.1846357609970975,0.38915977299587773,253,211,193,1,4.0,Shapely
0.2119043522071603,0.8402717121597056,0.8641112542706794,255,245,240,1,4.0,TGCombine
0.7676265507986669,0.5463134442341953,0.08062904827613591,255,245,240,1,4.0,TracAdsPanel
0.09637742577151,0.2612772614751674,0.28418798036084636,255,245,240,1,4.0,Twitabit
0.6651201368041287,0.13857556061204332,0.27545851541926936,255,245,240,1,4.0,UploadFu
0.3642341147540738,0.6276278179498929,1.0,253,211,193,1,4.0,ZConfig
0.888291469171251,0.6400973867204549,0.1535898929075165,255,245,240,1,4.0,alienbuild
0.10189240691995079,0.7401144889224751,0.4796255952246246,255,245,240,1,4.0,benri.client
0.35635348204412826,0.7475361419190723,0.9099277510232869,255,245,240,1,4.0,caltrain
0.7876230936902732,0.9089441913191534,0.7081389794538233,255,245,240,1,4.0,cmd2
0.8547969595606162,0.5695629883464481,0.8745839689967835,255,245,240,1,4.0,collective.editskinswitcher
0.8911338823226829,0.1811594953330782,0.5187454990003489,255,245,240,1,4.0,collective.emaillogin
0.8013397391423407,0.7172845835767528,0.2595116104130742,255,245,240,1,4.0,collective.portlet.links
0.852326328402222,0.8256031545507901,0.4925244555819575,255,245,240,1,4.0,collective.portlet.paypal
0.9964336833329237,0.5664952069825943,0.44084768322598195,255,245,240,1,4.0,collective.portletpage
0.8551287591223322,0.6632886670762038,0.8844491466614959,255,245,240,1,4.0,collective.realestatebroker
0.3333976860514265,0.8984098369640225,0.7378577503832887,255,245,240,1,4.0,collective.recipe.ant
0.01883608911245936,0.3887051101513613,0.637245862418345,255,245,240,1,4.0,cs.tags
0.0,0.4010344468161981,0.4850847829103543,255,245,240,1,4.0,demjson
0.14629028902042837,0.8232743355698715,0.7016290749239432,255,245,240,1,4.0,demset
0.045116362268950584,0.4438398053936274,0.27510091598470127,255,245,240,1,4.0,django-mptt
0.17546450000542965,0.0930234862539956,0.41543126246965323,255,245,240,1,4.0,dm.historical
0.39253218331055134,0.9945361675978128,0.47072222815762155,255,245,240,1,4.0,dm.zdoc
0.14022744650296326,0.1682466499822256,0.2484438059461043,255,245,240,1,4.0,egd
0.4348559078892741,0.31732534017493236,0.12326453182402371,255,245,240,1,4.0,epydoc
0.9282466259408517,0.34388386754607203,0.7751459905752768,255,245,240,1,4.0,example.customization
0.9347332488286751,0.7980356497252926,0.5100121785113422,255,245,240,1,4.0,filetypes
0.17484840355812278,0.16511404619706171,0.8377277681373565,255,245,240,1,4.0,gchecky
0.6302228603101803,0.08677568351999396,0.7424115184695362,255,245,240,1,4.0,gocept.nginx
0.4442686776521279,0.3681170415992304,0.7824332804321859,253,211,193,1,4.0,hexagonit.recipe.download
0.546279244412592,0.7096069551270934,0.06056816849069774,255,245,240,1,4.0,inquant.contentmirror
0.4311499272777524,0.08842681155311007,0.8388509359967273,255,245,240,1,4.0,ipcalc
0.2528026025848857,0.1820754214243899,0.16946276442310682,255,245,240,1,4.0,iw.email
0.7659846450468578,0.30893969038892166,0.1128545485700924,255,245,240,1,4.0,iw.subversion
0.08303665884761761,0.5185406581412024,0.8029896231394819,255,245,240,1,4.0,ks.installtool
0.7347297091548249,0.0806143730787138,0.6416663552545394,255,245,240,1,4.0,ks.reference
0.07044119518622106,0.32570428977478877,0.7655669335951254,255,245,240,1,4.0,ks.schema
0.49599788484173124,0.7207493928642832,0.9757773768409517,255,245,240,1,4.0,ll-nightshade
0.05063814040625635,0.6033781382721355,0.6779118089805378,255,245,240,1,4.0,ll-toxic
0.08308901883895177,0.40513245974985707,0.8331971048932272,255,245,240,1,4.0,lovely.recipe
0.8529325137837235,0.41527078112811294,0.1419000200235855,255,245,240,1,4.0,lovely.remotetask
0.5484887523196018,0.08559616890814924,0.17825466121596556,255,245,240,1,4.0,mudpyl
0.2721046721485599,0.6178586638275942,0.9318558223494275,255,245,240,1,4.0,ng.app.converter
0.3856895868042689,0.04430711700397353,0.28468573601334,255,245,240,1,4.0,ng.app.objectqueue
0.732931826324603,0.2849814500093137,0.909040147635194,255,245,240,1,4.0,ng.app.quota
0.9600105573276705,0.40110588757839477,0.3081995307293308,255,245,240,1,4.0,ng.app.registry
0.8038019724271189,0.3198976840438712,0.9446986781131931,255,245,240,1,4.0,ng.app.remotefs
0.43284796841913936,0.35409208527113767,0.9652674764832264,255,245,240,1,4.0,ng.app.rss
0.6288055575787693,0.016758061526094353,0.6200469224646327,255,245,240,1,4.0,ng.app.rubricator
0.2042157467850723,0.2600612795270706,0.9087384272163913,255,245,240,1,4.0,ng.app.smartbanner
0.23793845059063956,0.8068595282973854,0.1813363864324523,255,245,240,1,4.0,ng.content.article
0.2238669825728987,0.9003026413494747,0.6437452715207187,255,245,240,1,4.0,ng.content.remote
0.3036792039639916,0.08432403675539724,0.7824040974599091,255,245,240,1,4.0,ng.content.remotearticle
0.6741947436909944,0.12844368469930573,0.14209475724874013,255,245,240,1,4.0,ng.registry
0.8177754552115152,0.766497897205005,0.14337508837118523,255,245,240,1,4.0,ng.schema
0.47444989542213734,0.010773016153703418,0.5600503596439856,255,245,240,1,4.0,ng.skin.neural
0.3718995703940196,0.47515763127498917,0.01712115461388853,255,245,240,1,4.0,ng.utility
0.8670521279363119,0.7998489502770169,0.28090352936194185,255,245,240,1,4.0,ng.zcmlmultiform
0.4894450881174578,0.4662891265055902,0.0,253,211,193,1,4.0,numpy
0.35965203138946905,0.22481347214170208,0.08535274698133014,255,245,240,1,4.0,nva.stormcontainer
1.0,0.4616353586634971,0.39575956288916747,255,245,240,1,4.0,odfsvn
0.23518228797374952,0.049380341959327834,0.5101371052998197,255,245,240,1,4.0,ore.workflow
0.4050398061877626,0.8142928509612725,0.938818311509668,255,245,240,1,4.0,ore.wsgiapp
0.3079408136276805,0.5162989210878539,0.9840074564282958,255,245,240,1,4.0,ore.xd
0.9360368179098981,0.286858482148007,0.28679538549724837,255,245,240,1,4.0,pIDLy
0.41944163368057663,0.8791652317423765,0.16519666464982183,255,245,240,1,4.0,paginate
0.8148021887237333,0.39421940994051236,0.8440059278597953,255,245,240,1,4.0,pb.recipes.pydev
0.19946700504958617,0.7330481833853069,0.8391752581647006,255,245,240,1,4.0,pd.refchecker
0.25309923775624504,0.9067859759707008,0.412689124525939,255,245,240,1,4.0,plib
0.7155107917164755,0.8222610678752117,0.6197385909291114,253,211,193,1,4.0,plone.app.iterate
0.6389585672202704,0.15479080153661753,0.31141942416934304,253,211,193,1,4.0,plone.app.layout
0.3677548563045198,0.2208453375437147,0.6923612755234013,253,211,193,1,4.0,plone.app.portlets
0.35302224211778976,0.024453673434310437,0.5435347092089018,255,245,240,1,4.0,plone.app.protect
0.5719838205232342,0.1958356716100443,0.7406474863327032,253,211,193,1,4.0,plone.app.workflow
0.7160023361220393,0.7177221009485824,0.6149816177745849,253,211,193,1,4.0,plone.locking
0.5588685329833515,0.18165875229344622,0.5305911980178971,227,47,39,1,16.0,plone.recipe.precompiler
0.9580727271730762,0.2687485970901716,0.4603980252265999,255,245,240,1,4.0,plone.recipe.unifiedinstaller
0.8276325033022095,0.1935403512458141,0.2635498888395283,253,211,193,1,4.0,plone.recipe.zope2instance
0.42481034560979763,0.6368886981972369,0.5341855354599668,251,106,74,1,12.0,plone.reload
0.37722374967673905,0.9009539438089568,0.31017732723533936,255,245,240,1,4.0,plonetheme.essay
0.6720406052724297,0.027932808335244433,0.42640550635269264,255,245,240,1,4.0,plonetheme.greencommunity
0.49906130551605965,0.045368451816918245,0.7129640528264332,255,245,240,1,4.0,plonetheme.python
0.6101446577257452,0.8540483665355217,0.8983665601498424,255,245,240,1,4.0,pyOSC
0.22461669176871105,0.8336630148138466,0.27542226445861623,255,245,240,1,4.0,pyahoolib
0.7984220842494983,0.0989042004397413,0.5468347339190289,255,245,240,1,4.0,pyalsaaudio
