0.5949181859625622,0.4440261334883094,0.9799277815349411,255,245,240,1,0.15503875968992248,4Suite-XML
0.8931536539181879,0.42801961337289574,0.7504814318333521,255,245,240,1,0.15503875968992248,AMQPQueue
0.08346648902166627,0.38923214008939183,0.6898218943952927,255,245,240,1,0.15503875968992248,AOPython
0.4235580514966339,0.016861875358399347,0.5332738272873596,255,245,240,1,0.15503875968992248,APNSWrapper
0.5690738002567398,0.5612888535538089,0.5430618480216796,254,227,214,1,0.7751937984496124,APScheduler
0.5824445078547745,0.3433414159174361,0.9593452508992667,255,245,240,1,0.15503875968992248,AWSpider
0.3259189934234601,0.6737399567440696,0.8857756529614568,255,245,240,1,0.15503875968992248,AccordionWidget
0.7484495994160485,0.12756488652431067,0.6705124933703247,255,245,240,1,0.15503875968992248,Achoo
0.35732097780650457,0.9769500191782239,0.4719188780620801,255,245,240,1,0.15503875968992248,AddOns
0.7711658697741571,0.6487759990965339,0.856955591635435,255,245,240,1,0.15503875968992248,Adytum-NetCIDR
0.11156468111869754,0.8573667708302445,0.4536387410046598,255,245,240,1,0.15503875968992248,Adytum-PyMonitor
0.11098362992674546,0.7335767662375052,0.3342073294033583,255,245,240,1,0.15503875968992248,Aglyph
0.7031105829318847,0.2837382241394337,0.8749890616193285,255,245,240,1,0.15503875968992248,AllPairs
0.1470153790466569,0.2453307176321018,0.8302184088496041,255,245,240,1,0.15503875968992248,Allegra
0.4416282616838637,0.10913131914364085,0.20244744403668405,255,245,240,1,0.15503875968992248,AmFast
0.5032974970745342,0.9522437139905076,0.2891700738435959,255,245,240,1,0.15503875968992248,Anagrammer
0.698062105854659,0.07021510224966108,0.29394124111257514,255,245,240,1,0.15503875968992248,AnyMetaAPI
0.8512880643624458,0.5463992693197359,0.11087163734598271,255,245,240,1,0.15503875968992248,AppState
0.38260493869193857,0.9220183104494025,0.6368020834930475,255,245,240,1,0.15503875968992248,Apydia
0.9382504981854197,0.24418609297414248,0.5665540707539496,255,245,240,1,0.15503875968992248,ArcRstats
0.11735765912119768,0.5720000876066433,0.8440651260868082,255,245,240,1,0.15503875968992248,Argot
0.5089050948706507,0.9886069603357918,0.5412569399036253,255,245,240,1,0.15503875968992248,Arm4
0.5309657812849214,0.5833217290583094,0.9720244644998075,255,245,240,1,0.15503875968992248,ArmyOfEvilRobots
0.42638991420270095,0.744609074431908,0.9473622379295779,255,245,240,1,0.15503875968992248,Aspyct
0.7423161661874262,0.14200153600042686,0.7289355555644585,255,245,240,1,0.15503875968992248,AsteriskChannelHangup
0.2741273453565564,0.8879785028439261,0.22155229546041463,255,245,240,1,0.15503875968992248,AsynCluster
0.19540040320803428,0.1427847982765406,0.39714643290407087,254,241,234,1,0.15503875968992248,AsynQueue
0.8211137243853192,0.9062155261023783,0.4107227292727514,255,245,240,1,0.15503875968992248,Atomisator
0.5771612294110081,0.0935881400794174,0.3565801095973781,255,245,240,1,0.15503875968992248,AuthKit
0.2504845846245082,0.4804988411948429,0.9119570078639163,255,245,240,1,0.15503875968992248,AuthProxy
0.16536177094483434,0.8842977920452026,0.5501464658585313,255,245,240,1,0.15503875968992248,BIP
