2446,17008,255,245,240,100
2446,9936,255,245,240,100
2446,17070,255,245,240,100
9758,9862,255,245,240,100
9758,14282,255,245,240,100
9758,13802,255,245,240,100
601,12178,255,245,240,100
601,14451,255,245,240,100
601,12877,255,245,240,100
1082,1080,255,245,240,100
1082,14284,255,245,240,100
1082,2062,255,245,240,100
1080,14284,255,245,240,100
1080,7812,255,245,240,100
1080,14451,255,245,240,100
1083,1082,255,245,240,100
1083,200,255,245,240,100
1083,14284,255,245,240,100
1083,14451,255,245,240,100
16374,3510,255,245,240,100
13265,14451,255,245,240,100
724,1924,255,245,240,100
724,9862,255,245,240,100
724,12882,255,245,240,100
724,7762,255,245,240,100
724,12877,255,245,240,100
1752,10842,255,245,240,100
16398,12882,255,245,240,100
16398,12877,255,245,240,100
16398,16210,255,245,240,100
14284,16040,255,245,240,100
14284,10272,255,245,240,100
14284,11395,255,245,240,100
14284,12900,255,245,240,100
14284,12882,255,245,240,100
14284,12877,255,245,240,100
14284,16210,255,245,240,100
8059,4732,255,245,240,100
8059,15923,255,245,240,100
8059,7762,255,245,240,100
8059,12877,255,245,240,100
8059,8046,255,245,240,100
8059,13802,255,245,240,100
8749,9862,255,245,240,100
8749,17024,255,245,240,100
8749,11545,255,245,240,100
8749,17022,255,245,240,100
8749,17065,255,245,240,100
14044,1924,255,245,240,100
14044,67,255,245,240,100
16728,14284,255,245,240,100
16728,17024,255,245,240,100
16728,17055,255,245,240,100
16728,16953,255,245,240,100
16728,17022,255,245,240,100
16728,17023,255,245,240,100
16728,16957,255,245,240,100
16728,17056,255,245,240,100
16728,17025,255,245,240,100
16728,16988,255,245,240,100
16728,17112,255,245,240,100
16728,17050,255,245,240,100
16728,16992,255,245,240,100
16728,16989,255,245,240,100
16728,17067,255,245,240,100
16773,14284,255,245,240,100
16773,17024,255,245,240,100
16773,16910,255,245,240,100
16773,16958,255,245,240,100
16773,16991,255,245,240,100
16773,17066,255,245,240,100
16773,17056,255,245,240,100
16773,16908,255,245,240,100
16773,16986,255,245,240,100
16773,17050,255,245,240,100
16773,16952,255,245,240,100
16773,16985,255,245,240,100
16773,17072,255,245,240,100
16773,16989,255,245,240,100
16773,16973,255,245,240,100
16773,16934,255,245,240,100
17068,14284,255,245,240,100
17068,17024,255,245,240,100
17068,17008,255,245,240,100
17068,10272,255,245,240,100
17068,13751,255,245,240,100
17068,17070,255,245,240,100
1023,12958,255,245,240,100
1023,13802,255,245,240,100
7748,14284,255,245,240,100
7748,17007,255,245,240,100
7748,17024,255,245,240,100
7748,7749,255,245,240,100
7748,17030,255,245,240,100
7748,17031,255,245,240,100
7748,17025,255,245,240,100
7748,17028,255,245,240,100
7748,2467,255,245,240,100
7748,19,255,245,240,100
7748,16989,255,245,240,100
15173,13669,255,245,240,100
15173,12882,255,245,240,100
15173,1109,255,245,240,100
15173,12877,255,245,240,100
2227,2197,255,245,240,100
2249,2196,255,245,240,100
2254,2196,255,245,240,100
8760,12958,255,245,240,100
10594,10842,255,245,240,100
16760,14284,255,245,240,100
16760,16726,255,245,240,100
869,880,255,245,240,100
869,12877,255,245,240,100
869,84,255,245,240,100
869,9714,255,245,240,100
16759,14284,255,245,240,100
16759,17024,255,245,240,100
16771,14284,255,245,240,100
16771,17068,255,245,240,100
16771,17024,255,245,240,100
16771,16916,255,245,240,100
16771,17023,255,245,240,100
16771,16915,255,245,240,100
16771,16928,255,245,240,100
16771,16939,255,245,240,100
16771,16940,255,245,240,100
16771,17031,255,245,240,100
16771,16770,255,245,240,100
16771,14451,255,245,240,100
16771,16989,255,245,240,100
16771,2448,255,245,240,100
16771,16965,255,245,240,100
2232,2196,255,245,240,100
16559,9862,255,245,240,100
16559,14284,255,245,240,100
16559,16999,255,245,240,100
16559,14451,255,245,240,100
16559,17067,255,245,240,100
2238,2196,255,245,240,100
17007,14284,255,245,240,100
17007,2062,255,245,240,100
17007,17070,255,245,240,100
11590,1080,255,245,240,100
11590,14284,255,245,240,100
11590,16761,255,245,240,100
11590,16726,255,245,240,100
11590,13745,255,245,240,100
11590,14451,255,245,240,100
11590,17070,255,245,240,100
11590,16122,255,245,240,100
16999,14284,255,245,240,100
16999,17047,255,245,240,100
16999,2062,255,245,240,100
16999,13751,255,245,240,100
16999,17070,255,245,240,100
17001,14284,255,245,240,100
1216,14284,255,245,240,100
1216,17024,255,245,240,100
1216,17068,255,245,240,100
1216,16904,255,245,240,100
1216,17022,255,245,240,100
1216,323,255,245,240,100
1216,11566,255,245,240,100
1216,1203,255,245,240,100
1216,2467,255,245,240,100
1216,19,255,245,240,100
1216,14451,255,245,240,100
1216,1260,255,245,240,100
1216,11507,255,245,240,100
1216,16989,255,245,240,100
7742,14284,255,245,240,100
7742,17024,255,245,240,100
7742,17055,255,245,240,100
7742,17068,255,245,240,100
7742,17003,255,245,240,100
7742,11564,255,245,240,100
7742,17030,255,245,240,100
7742,17039,255,245,240,100
7742,17074,255,245,240,100
7742,16990,255,245,240,100
7742,15501,255,245,240,100
7742,17050,255,245,240,100
7742,17072,255,245,240,100
7742,19,255,245,240,100
7742,11605,255,245,240,100
7742,16989,255,245,240,100
17055,14284,255,245,240,100
17055,17007,255,245,240,100
17055,17024,255,245,240,100
17055,17068,255,245,240,100
17055,17022,255,245,240,100
17055,2062,255,245,240,100
17055,13751,255,245,240,100
17055,17070,255,245,240,100
7749,14284,255,245,240,100
7749,17007,255,245,240,100
7749,17024,255,245,240,100
7749,17068,255,245,240,100
7749,17030,255,245,240,100
7749,17031,255,245,240,100
7749,19,255,245,240,100
7749,14451,255,245,240,100
7749,16989,255,245,240,100
2229,2196,255,245,240,100
16953,14284,255,245,240,100
16953,16929,255,245,240,100
16953,16999,255,245,240,100
16953,17024,255,245,240,100
16953,17055,255,245,240,100
16953,17068,255,245,240,100
16953,16997,255,245,240,100
16953,17057,255,245,240,100
16953,16909,255,245,240,100
16953,16910,255,245,240,100
16953,16956,255,245,240,100
16953,16957,255,245,240,100
16953,16991,255,245,240,100
16953,17031,255,245,240,100
16953,17056,255,245,240,100
16953,16908,255,245,240,100
16953,17044,255,245,240,100
16953,17045,255,245,240,100
16953,16990,255,245,240,100
16953,16984,255,245,240,100
16953,17049,255,245,240,100
16953,16986,255,245,240,100
16953,17050,255,245,240,100
16953,16952,255,245,240,100
16953,16985,255,245,240,100
16953,16992,255,245,240,100
16953,17013,255,245,240,100
16953,17033,255,245,240,100
16953,17072,255,245,240,100
16953,16989,255,245,240,100
16953,17067,255,245,240,100
16953,17070,255,245,240,100
16953,16973,255,245,240,100
16916,14284,255,245,240,100
16916,17007,255,245,240,100
16916,17024,255,245,240,100
16916,17047,255,245,240,100
16916,17062,255,245,240,100
16916,17022,255,245,240,100
16916,16996,255,245,240,100
16916,17004,255,245,240,100
16916,17030,255,245,240,100
16916,16910,255,245,240,100
16916,16921,255,245,240,100
16916,17008,255,245,240,100
16916,17021,255,245,240,100
16916,17031,255,245,240,100
16916,17056,255,245,240,100
16916,16983,255,245,240,100
16916,16984,255,245,240,100
16916,17050,255,245,240,100
16916,16985,255,245,240,100
16916,16992,255,245,240,100
16916,17072,255,245,240,100
16916,16989,255,245,240,100
16916,17067,255,245,240,100
16907,14284,255,245,240,100
16907,16916,255,245,240,100
16907,16947,255,245,240,100
16907,17024,255,245,240,100
16907,17055,255,245,240,100
16907,17062,255,245,240,100
16907,16904,255,245,240,100
16907,17022,255,245,240,100
16907,17057,255,245,240,100
16907,17061,255,245,240,100
16907,16909,255,245,240,100
16907,16910,255,245,240,100
16907,16915,255,245,240,100
16907,16942,255,245,240,100
16907,17021,255,245,240,100
16907,17039,255,245,240,100
16907,16983,255,245,240,100
16907,16908,255,245,240,100
16907,16980,255,245,240,100
16907,17040,255,245,240,100
16907,17045,255,245,240,100
16907,16984,255,245,240,100
16907,16986,255,245,240,100
16907,17050,255,245,240,100
16907,16952,255,245,240,100
16907,16985,255,245,240,100
16907,16992,255,245,240,100
16907,17013,255,245,240,100
16907,17033,255,245,240,100
16907,17072,255,245,240,100
16907,16979,255,245,240,100
16907,17042,255,245,240,100
16907,16989,255,245,240,100
16907,17067,255,245,240,100
16907,16973,255,245,240,100
16947,14284,255,245,240,100
16947,17024,255,245,240,100
16947,17055,255,245,240,100
16947,17062,255,245,240,100
16947,17022,255,245,240,100
16947,17004,255,245,240,100
16947,16991,255,245,240,100
16947,17039,255,245,240,100
16947,17066,255,245,240,100
16947,17056,255,245,240,100
16947,16985,255,245,240,100
16947,17072,255,245,240,100
16914,14284,255,245,240,100
16914,16916,255,245,240,100
16914,16929,255,245,240,100
16914,16910,255,245,240,100
16914,16915,255,245,240,100
16914,16957,255,245,240,100
16914,16988,255,245,240,100
16914,17072,255,245,240,100
16914,17067,255,245,240,100
16929,14284,255,245,240,100
16929,17024,255,245,240,100
16929,17047,255,245,240,100
16929,17055,255,245,240,100
16929,16997,255,245,240,100
16929,16991,255,245,240,100
16929,17008,255,245,240,100
16929,17021,255,245,240,100
16929,17056,255,245,240,100
16929,16983,255,245,240,100
16929,15501,255,245,240,100
16929,16984,255,245,240,100
16929,17050,255,245,240,100
16929,16985,255,245,240,100
16929,17013,255,245,240,100
16929,16989,255,245,240,100
16929,16973,255,245,240,100
3227,14284,255,245,240,100
3227,16999,255,245,240,100
3227,17024,255,245,240,100
3227,1366,255,245,240,100
3227,11552,255,245,240,100
3227,16904,255,245,240,100
3227,1203,255,245,240,100
3227,2467,255,245,240,100
3227,19,255,245,240,100
3227,14451,255,245,240,100
3227,11507,255,245,240,100
3227,16989,255,245,240,100
16567,9862,255,245,240,100
16567,14284,255,245,240,100
16567,16782,255,245,240,100
16567,16916,255,245,240,100
16567,17007,255,245,240,100
16567,17024,255,245,240,100
16567,17055,255,245,240,100
16567,17068,255,245,240,100
16567,17022,255,245,240,100
16567,17030,255,245,240,100
16567,16673,255,245,240,100
16567,16991,255,245,240,100
16567,16993,255,245,240,100
16567,17021,255,245,240,100
16567,17031,255,245,240,100
16567,17039,255,245,240,100
16567,16619,255,245,240,100
16567,2062,255,245,240,100
16567,17056,255,245,240,100
16567,13751,255,245,240,100
16567,16983,255,245,240,100
16567,16621,255,245,240,100
16567,17040,255,245,240,100
16567,16986,255,245,240,100
16567,17050,255,245,240,100
16567,16985,255,245,240,100
16567,16992,255,245,240,100
16567,17072,255,245,240,100
16567,14451,255,245,240,100
16567,16989,255,245,240,100
16571,14284,255,245,240,100
16571,16673,255,245,240,100
16571,17074,255,245,240,100
16571,17050,255,245,240,100
16571,16989,255,245,240,100
16597,14284,255,245,240,100
16597,17024,255,245,240,100
16597,17055,255,245,240,100
16597,17068,255,245,240,100
16597,16673,255,245,240,100
16597,16991,255,245,240,100
16597,17039,255,245,240,100
16597,17066,255,245,240,100
16597,16619,255,245,240,100
16597,16621,255,245,240,100
16597,17050,255,245,240,100
16597,16985,255,245,240,100
16597,16989,255,245,240,100
16597,17070,255,245,240,100
16845,13233,255,245,240,100
7675,14310,255,245,240,100
16561,1080,255,245,240,100
16561,14284,255,245,240,100
16561,17056,255,245,240,100
16561,10272,255,245,240,100
1879,2062,255,245,240,100
1879,12877,255,245,240,100
17003,14284,255,245,240,100
8525,14284,255,245,240,100
8525,16726,255,245,240,100
8923,14451,255,245,240,100
17062,14284,255,245,240,100
17062,17024,255,245,240,100
17062,17022,255,245,240,100
16997,14284,255,245,240,100
16997,2062,255,245,240,100
16997,14451,255,245,240,100
16997,17070,255,245,240,100
1206,14284,255,245,240,100
1206,17024,255,245,240,100
1206,1203,255,245,240,100
1206,16984,255,245,240,100
1206,2467,255,245,240,100
1206,17050,255,245,240,100
1206,19,255,245,240,100
1206,453,255,245,240,100
1206,14451,255,245,240,100
1206,11507,255,245,240,100
1206,16989,255,245,240,100
1208,14284,255,245,240,100
1208,17024,255,245,240,100
1208,17064,255,245,240,100
1208,17066,255,245,240,100
1208,1203,255,245,240,100
1208,15501,255,245,240,100
1208,2467,255,245,240,100
1208,19,255,245,240,100
1208,1398,255,245,240,100
1208,11507,255,245,240,100
16904,14284,255,245,240,100
16904,17024,255,245,240,100
16904,17047,255,245,240,100
16904,17031,255,245,240,100
16904,16989,255,245,240,100
1364,14284,255,245,240,100
1364,1218,255,245,240,100
1366,11545,255,245,240,100
1366,11552,255,245,240,100
1366,14284,255,245,240,100
1366,17001,255,245,240,100
1366,323,255,245,240,100
1366,11566,255,245,240,100
1366,1203,255,245,240,100
1366,14451,255,245,240,100
1366,11507,255,245,240,100
1366,11605,255,245,240,100
1366,16989,255,245,240,100
1366,11592,255,245,240,100
11545,14284,255,245,240,100
11545,17024,255,245,240,100
11545,17055,255,245,240,100
11545,17068,255,245,240,100
11545,16991,255,245,240,100
11545,17021,255,245,240,100
11545,1203,255,245,240,100
11545,2313,255,245,240,100
11545,16986,255,245,240,100
11545,17050,255,245,240,100
11545,15,255,245,240,100
11545,14451,255,245,240,100
11545,11507,255,245,240,100
11545,17016,255,245,240,100
11545,16989,255,245,240,100
11545,11603,255,245,240,100
11545,11592,255,245,240,100
11552,14284,255,245,240,100
11552,17024,255,245,240,100
11552,16991,255,245,240,100
11552,17053,255,245,240,100
11552,17050,255,245,240,100
11552,14451,255,245,240,100
11552,17016,255,245,240,100
11552,16989,255,245,240,100
1536,14284,255,245,240,100
1536,17024,255,245,240,100
1536,17021,255,245,240,100
1536,2467,255,245,240,100
1536,14451,255,245,240,100
1536,16989,255,245,240,100
2112,4621,255,245,240,100
2112,1932,255,245,240,100
2112,9437,255,245,240,100
2377,2062,255,245,240,100
2377,4732,255,245,240,100
2377,12900,255,245,240,100
2377,12882,255,245,240,100
2377,12877,255,245,240,100
11564,11552,255,245,240,100
11564,14284,255,245,240,100
11564,17024,255,245,240,100
11564,17055,255,245,240,100
11564,16991,255,245,240,100
11564,16993,255,245,240,100
11564,17031,255,245,240,100
11564,17056,255,245,240,100
11564,17050,255,245,240,100
11564,16985,255,245,240,100
11564,16992,255,245,240,100
11564,16989,255,245,240,100
11564,2448,255,245,240,100
7832,10272,255,245,240,100
