0.6275027549657182,0.9315965214484868,0.32415107943865085,255,245,240,1,0.3278688524590164,4Suite-XML
0.5489957475793308,0.008858005514535618,0.3963416212812714,255,245,240,1,0.3278688524590164,AOPython
0.8464644030146466,0.40293191684512186,0.15560174354481426,255,245,240,1,0.3278688524590164,AccordionWidget
0.9128747639508152,0.4229466759659005,0.20184343197594132,255,245,240,1,0.3278688524590164,AddOns
0.17339614347039914,0.8273990086995527,0.37503115191639036,255,245,240,1,0.3278688524590164,Adytum-NetCIDR
0.42200870502439264,0.2864815505496911,0.9554797309838986,255,245,240,1,0.3278688524590164,Adytum-PyMonitor
0.6335926203833242,0.9341287142675906,0.6438770790306224,255,245,240,1,0.3278688524590164,Aglyph
0.6049901656248475,0.27767242064138165,0.9432088152171576,255,245,240,1,0.3278688524590164,Allegra
0.3560548088958901,0.009956279908079069,0.43510008788632565,255,245,240,1,0.3278688524590164,Anagrammer
0.013128825019135235,0.5395034264348271,0.4299689461615082,255,245,240,1,0.3278688524590164,Apydia
0.7005397259598058,0.9254079510891142,0.5469887062081421,255,245,240,1,0.3278688524590164,ArcRstats
0.642348853682655,0.7730166796284429,0.8077305243335835,254,238,231,1,0.3278688524590164,AsynQueue
0.8902320097111432,0.18540252426407575,0.6917621966720159,255,245,240,1,0.3278688524590164,AuthKit
0.2688544735923351,0.37868036137857225,0.953678204465371,255,245,240,1,0.3278688524590164,AuthProxy
0.850494234819865,0.5166183012304171,0.14678505826466814,255,245,240,1,0.3278688524590164,BabelDjango
0.35361892700781,0.12896510031462585,0.23140938001183392,255,245,240,1,0.3278688524590164,BabelGladeExtractor
0.5734018994984343,0.11526384724662485,0.18292524094419654,255,245,240,1,0.3278688524590164,Beaker
0.9019911724782705,0.7800810434763396,0.6387937959698269,255,245,240,1,0.3278688524590164,Behaviour
0.2627439317751664,0.5659488107144363,0.09956977916573234,255,245,240,1,0.3278688524590164,BitBucket
0.5889795540252128,0.09510719932644135,0.6978367366059552,255,245,240,1,0.3278688524590164,BitTorrent-bencode
0.17463828850467483,0.7096817830285035,0.17976713260978647,255,245,240,1,0.3278688524590164,BrightContent
0.8494477427034348,0.21302366595612146,0.19233770376977938,255,245,240,1,0.3278688524590164,Buffet
0.2742170684642574,0.14975641392764646,0.8594236077644313,255,245,240,1,0.3278688524590164,BuffetMyghty
0.42988943207332897,0.8597080885725475,0.13702993197353505,255,245,240,1,0.3278688524590164,BuffetString
0.9145221113202661,0.5215763675472445,0.775428385681041,255,245,240,1,0.3278688524590164,BuffetXSLT
0.0763979955003502,0.21870996049453262,0.4485573845256103,255,245,240,1,0.3278688524590164,BytecodeAssembler
0.8764844537656422,0.2782688617342823,0.30170429233354307,255,245,240,1,0.3278688524590164,CBlog
0.5272760889789802,0.06730590608675101,0.2652447016156598,255,245,240,1,0.3278688524590164,Cellulose
0.1993297663202602,0.5068481564313599,0.0880469053590312,255,245,240,1,0.3278688524590164,Chandler-AmazonPlugin
0.24094734885704966,0.9318611485990249,0.36106076242590623,255,245,240,1,0.3278688524590164,Chandler-DependencyPlugin
0.5934121011819432,0.02595671595844545,0.6491032756007835,255,245,240,1,0.3278688524590164,Chandler-EVDBPlugin
0.6330494478467741,0.2803867639792245,0.06874727658692324,255,245,240,1,0.3278688524590164,Chandler-FeedsPlugin
0.07437470802811795,0.2533543421634855,0.3195114161151003,255,245,240,1,0.3278688524590164,Chandler-FlickrPlugin
0.04350761359822061,0.4118925489252753,0.44192409373737285,255,245,240,1,0.3278688524590164,Chandler-HelloWorldPlugin
0.833842004391906,0.48854897515040885,0.1503607896014035,255,245,240,1,0.3278688524590164,Chandler-PhotoPlugin
0.42557308444559916,0.0845157043899572,0.8259743841241001,255,245,240,1,0.3278688524590164,Chandler-ReportPlugin
0.6988202178028361,0.184447534897839,0.17679311831855737,255,245,240,1,0.3278688524590164,Chandler-XmppPlugin
0.5008839792124284,0.6682280665490743,0.02431798852829727,255,245,240,1,0.3278688524590164,Chandler-gdataPlugin
0.8040603673732476,0.8124192381344356,0.29807056710894925,255,245,240,1,0.3278688524590164,ChatRelater
0.5317390117715595,0.2996355890954082,0.04519164573678219,255,245,240,1,0.3278688524590164,Cheesecake
0.004814861589946868,0.6008325043198376,0.5484271274817135,254,238,231,1,0.3278688524590164,Cheetah
0.23898654971895095,0.0662862477167096,0.35929665475781675,255,245,240,1,0.3278688524590164,CleverCSS
0.5719212029911879,0.23524544938808137,0.06753912135482981,255,245,240,1,0.3278688524590164,CleverHarold
0.3059131931590778,0.8204292221252713,0.1095631860160654,255,245,240,1,0.3278688524590164,CocoPy
0.9245532107066223,0.547287637322066,0.2825182603076369,255,245,240,1,0.3278688524590164,Colubrid
0.3343445893550733,0.8388301935702897,0.8239108799640438,255,245,240,1,0.3278688524590164,ConfigAdministrator
