0.49324934824731365,0.3680500897940385,0.0,255,255,255,0,Acquisition
0.1256097436072755,0.6850741920167795,0.0,255,255,255,0,Babel
0.20418700959029074,0.632874166500421,0.0,255,255,255,0,Cython
0.470008172792071,0.36733341035682693,0.13513513513513514,255,255,255,49,Django
0.3766024444185445,0.5011189232183604,0.10810810810810811,255,255,255,31,Flask
0.47159290351201966,0.5884124697686112,0.02702702702702703,255,255,255,0,Flask-Login
0.8147380462965074,0.25631809990442267,0.0,255,255,255,0,Flask-SQLAlchemy
0.661376900163138,0.5013367075914283,0.0,255,255,255,0,Flask-WTF
0.6104825219543748,0.02191789128169487,0.0,255,255,255,0,GitPython
0.6412087510996539,0.6132070596466198,0.10810810810810811,255,255,255,44,Jinja2
0.4238093449687609,0.4119581806984301,0.02702702702702703,255,255,255,15,Markdown
0.45082842397820144,0.4315057804044548,0.0,255,255,255,15,MarkupSafe
0.6065314311042376,0.5783529030694715,0.16216216216216217,255,255,255,36,Pillow
0.584639357876258,0.6099101829765845,0.10810810810810811,255,255,255,15,Products.CMFCore
0.431681777702177,0.5541354754590179,0.24324324324324326,255,255,255,0,Products.CMFPlone
0.46486149458182513,0.5588903886621424,0.08108108108108109,255,255,255,24,Products.GenericSetup
0.4756546773503035,0.4141642628837068,0.05405405405405406,255,255,255,0,PyJWT
0.15926777220710864,0.7199077768171614,0.0,255,255,255,0,PyPDF2
0.10812324358870591,0.5794102300568874,0.0,255,255,255,0,PyQt5
0.5824401364191246,0.363561859206292,0.13513513513513514,255,255,255,56,PyYAML
0.9125328191134349,0.29644317073244614,0.0,255,255,255,15,Pygments
0.5435073943480789,0.9718204796239108,0.0,255,255,255,15,SQLAlchemy
0.5021392462300388,0.5088946457170219,0.43243243243243246,255,255,255,70,Sphinx
0.366121221307802,0.3951648913019469,0.0,255,255,255,0,Trac
0.5019132721804064,0.42848634129635477,0.16216216216216217,255,255,255,0,Twisted
0.6898689620222752,0.5519758290960608,0.05405405405405406,255,255,255,0,WebOb
0.7425678751943122,0.08491001808923863,0.0,255,255,255,15,Werkzeug
0.37329795622635664,0.45996116077167065,0.10810810810810811,255,255,255,0,ZODB
0.8886947319958298,0.36060280684944074,0.0,255,255,255,0,Zope2
0.40748496636432685,0.5785276841622533,0.02702702702702703,255,255,255,24,aiodns
0.3119518205702264,0.5363344802047363,0.13513513513513514,255,255,255,40,aiohttp
0.8665275048283391,0.8384425671929385,0.0,255,255,255,0,aioredis
0.09064505839873449,0.3484968725491198,0.0,255,255,255,0,alembic
0.1902672269134583,0.8922235608833051,0.0,255,255,255,0,ansible
0.5178014229720544,0.4506878215018497,0.02702702702702703,255,255,255,24,appdirs
0.4043050925141477,0.6177111445125129,0.0,255,255,255,0,appier
0.7013357797361959,0.5340006339247019,0.05405405405405406,255,255,255,0,argcomplete
0.07854298030129091,0.8015086032802293,0.0,255,255,255,0,argparse
0.164295759516398,0.6991480326605721,0.0,255,255,255,0,arrow
0.07898884542856988,0.43466618700041426,0.0,255,255,255,0,asn1crypto
0.4277441465022796,0.5061196187833372,0.21621621621621623,255,255,255,15,astropy
0.6248508680825025,0.3999191971530873,0.02702702702702703,255,255,255,24,async-timeout
0.4291358345974823,0.5491459614781508,0.1891891891891892,255,255,255,52,attrs
0.22531563780035183,0.769777438810984,0.0,255,255,255,0,autopep8
0.32339204738306754,0.5372518189036649,0.05405405405405406,255,255,255,0,awscli
0.6548270425490812,0.5017886532850693,0.0,255,255,255,0,azure-cli-command-modules-nspkg
0.17457735736136704,0.595110880736577,0.0,255,255,255,0,azure-cli-core
0.3294584982086163,0.14117972366756923,0.0,255,255,255,0,azure-common
0.42389789126631927,0.25356765747729604,0.0,255,255,255,0,backoff
0.6008129803719325,0.44331142909334953,0.16216216216216217,255,255,255,31,bandit
0.4757177817283514,0.6613247028677337,0.02702702702702703,255,255,255,31,bcrypt
0.2953519605322499,0.5769869724917608,0.05405405405405406,255,255,255,36,beautifulsoup4
0.28834704060112065,0.08710571785525952,0.0,255,255,255,0,biopython
0.49737171271179875,0.35969044909578424,0.16216216216216217,255,255,255,47,black
0.3619400164301013,0.45869471414904495,0.10810810810810811,255,255,255,24,bleach
0.48633866739311227,1.0,0.0,255,255,255,15,blinker
