29,148,255,245,240,100
38,107,255,245,240,100
60,8,255,245,240,100
60,107,255,245,240,100
60,167,255,245,240,100
86,185,255,245,240,100
86,186,255,245,240,100
185,148,255,245,240,100
185,182,255,245,240,100
185,184,255,245,240,100
185,186,255,245,240,100
185,188,255,245,240,100
185,189,255,245,240,100
185,191,255,245,240,100
185,192,255,245,240,100
186,31,255,245,240,100
186,141,255,245,240,100
186,148,255,245,240,100
186,183,255,245,240,100
186,184,255,245,240,100
186,190,255,245,240,100
186,192,255,245,240,100
97,98,255,245,240,100
98,148,255,245,240,100
134,148,255,245,240,100
144,31,255,245,240,100
144,43,255,245,240,100
144,141,255,245,240,100
144,148,255,245,240,100
144,184,255,245,240,100
168,127,255,245,240,100
173,148,255,245,240,100
173,175,255,245,240,100
173,178,255,245,240,100
173,181,255,245,240,100
173,192,255,245,240,100
174,185,255,245,240,100
176,185,255,245,240,100
