0.7096867131747439,0.25244899962467965,0.11861245376407771,255,245,240,1,3.6363636363636367,Boodler
0.9239880603826489,0.7507207124084752,0.7159075791211514,255,245,240,1,3.6363636363636367,Checkpoint
0.24083806385084502,0.2290267712340816,0.802976066242053,255,245,240,1,3.6363636363636367,GChartWrapper
0.007744247221062761,0.6680971342156984,0.5365071673631693,255,245,240,1,3.6363636363636367,Geraldo
0.247984403960055,0.9239573857336788,0.2873734886936383,255,245,240,1,3.6363636363636367,Jug
0.6427046702136553,0.8062471769501585,0.08531996893513967,255,245,240,1,3.6363636363636367,KTextSurfaceWriter
0.652442280619962,0.40356367251887815,0.9774358127455142,255,245,240,1,3.6363636363636367,Links
0.18072776003666785,0.21863832805782418,0.6885247040327263,255,245,240,1,3.6363636363636367,Machina
0.19401561446250123,0.8790524524812693,0.38806752090773333,253,218,203,1,3.6363636363636367,Markdown
0.03988664938136657,0.6672659271755651,0.3829120973752062,255,245,240,1,3.6363636363636367,MultiApp
0.7019397257789891,0.15316836663696798,0.8544885502752303,255,245,240,1,3.6363636363636367,Products.ATBackRef
0.8937800148754292,0.8209294763532362,0.4645173441157042,255,245,240,1,3.6363636363636367,Products.AnonymousCommenting
0.9056161468697919,0.6052844366730771,0.1946498804402019,255,245,240,1,3.6363636363636367,Products.CompoundField
0.5704231439037961,0.12697604156174663,0.13519369091799585,255,245,240,1,3.6363636363636367,Products.DCWorkflowGraph
0.663877945341619,0.8887042438413991,0.8502698408119513,255,245,240,1,3.6363636363636367,Products.DataGridField
0.11650476429113744,0.2863521777386833,0.8341504641433901,255,245,240,1,3.6363636363636367,Products.FCKEditorPatch
0.035863481469350256,0.4764007492062879,0.6858736000894367,255,245,240,1,3.6363636363636367,Products.Flash10Fix
0.6156487486927238,0.7695090858101568,0.9222488793069549,255,245,240,1,3.6363636363636367,Products.Gloworm
0.6869831048255267,0.01607335305460106,0.5000355787871585,255,245,240,1,3.6363636363636367,Products.ImageEditor
0.8127544502376827,0.12253107697278902,0.7695738691969585,255,245,240,1,3.6363636363636367,Products.PlonePopoll
0.5773454383955635,0.54478249640988,0.0,255,245,240,1,3.6363636363636367,Products.QuickImporter
0.47516232388203467,0.9589414367648063,0.23822416418688475,255,245,240,1,3.6363636363636367,Products.atctflashpatch
0.938022694218875,0.3311901928647339,0.30585213322386784,255,245,240,1,3.6363636363636367,Products.errornumber
0.1854834124155783,0.9182588964509808,0.6149327937243954,255,245,240,1,3.6363636363636367,Products.listen
0.7139453446611995,0.8235223793974381,0.1985533692056988,255,245,240,1,3.6363636363636367,Products.rendezvous
0.2865128382294999,0.16730383697120552,0.8404502921230269,255,245,240,1,3.6363636363636367,Products.salesforcebaseconnector
0.8498431139542516,0.36960285961968026,0.10006956884462616,255,245,240,1,3.6363636363636367,PyDirDuplicateFinder
0.45397686096489304,0.5948882320388559,0.027048652827338,255,245,240,1,3.6363636363636367,PyUtilib
0.38877324764040117,0.04631799865053058,0.593230802937317,255,245,240,1,3.6363636363636367,RumAlchemy
0.560784268575815,0.7834970183654595,0.5086808089816679,253,218,203,1,3.6363636363636367,SPARQLWrapper
0.7213660176679381,0.9362622097054206,0.6988514912954799,255,245,240,1,3.6363636363636367,South
0.551671614007201,0.4519516677575282,1.0,252,175,147,1,7.272727272727273,Sphinx
0.5436806399316634,0.22348458229498627,0.08802364696460702,255,245,240,1,3.6363636363636367,SpiffGtkWidgets
0.9054089954071027,0.7261200935002142,0.64171089496506,255,245,240,1,3.6363636363636367,SpiffGuard
0.03780449410486182,0.5492905291575892,0.3464061815301111,255,245,240,1,3.6363636363636367,SpiffIntegrator
0.3675405897377089,0.0753882135674372,0.7797214911240836,255,245,240,1,3.6363636363636367,SpiffSignal
0.5985904225266246,0.9520503599940774,0.2786298599102352,255,245,240,1,3.6363636363636367,SpiffWarehouse
0.10821755683637353,0.48860703094171704,0.12559552504592947,255,245,240,1,3.6363636363636367,SpiffWikiMarkup
0.37111672250018524,0.7336045572885688,0.4219211770676907,253,218,203,1,3.6363636363636367,SpiffWorkflow
0.9253686557500866,0.3960004247251409,0.7818184091676926,255,245,240,1,3.6363636363636367,TgRum
0.1325396191946036,0.777947386102525,0.6906901681691512,255,245,240,1,3.6363636363636367,TracSphinx
0.6462347941446136,0.29473385454072826,0.9611231661728359,255,245,240,1,3.6363636363636367,TrainStats
0.3005395131920646,0.10554942282428645,0.706308880662333,255,245,240,1,3.6363636363636367,WebFlash
0.6456851509803236,0.993387518479569,0.5348710840646221,253,218,203,1,3.6363636363636367,WebOb
0.7937155468108361,0.7698257889249839,0.8001601080047777,255,245,240,1,3.6363636363636367,appwsgi
0.1010303616705376,0.5669160187708534,0.18552126590767548,255,245,240,1,3.6363636363636367,archetypes.rolefield
0.5284910189042343,0.3319653150184201,0.05220110462046994,255,245,240,1,3.6363636363636367,archetypes.searchwidget
0.15206089541385298,0.7810827703899639,0.27330227333445045,255,245,240,1,3.6363636363636367,bda.daemon
0.08536874718743624,0.7988003021554724,0.6207717155527764,255,245,240,1,3.6363636363636367,cashflow
0.15851152413786354,0.31349408611527574,0.13559821547867204,255,245,240,1,3.6363636363636367,collective.ads
0.5002265052447271,0.0,0.540886555050393,255,245,240,1,3.6363636363636367,collective.contentgenerator
0.1971691708884754,0.5596724078047061,0.8861722528237793,255,245,240,1,3.6363636363636367,collective.icalfeed
0.8809752688672999,0.36795914130264207,0.1904531679287742,255,245,240,1,3.6363636363636367,collective.jqueryflot
0.8854830733468142,0.8820125584303256,0.5571295821733003,255,245,240,1,3.6363636363636367,collective.jquerytablesorter
0.23014630629922408,0.3707386891666707,0.06713132597793646,255,245,240,1,3.6363636363636367,collective.jqueryui
0.5349524555785734,0.033052999159735925,0.6701321487419462,255,245,240,1,3.6363636363636367,collective.portlet.actions
0.12183482696886139,0.19645912623157524,0.627731993417864,255,245,240,1,3.6363636363636367,collective.salesforce.rsvp
0.9289431847481112,0.5144882395367082,0.7480290821515132,255,245,240,1,3.6363636363636367,collective.searchtool
0.5624071084977786,0.08602098765077837,0.7681546002649131,255,245,240,1,3.6363636363636367,collective.skinny
0.3293224888493302,0.9652034311827483,0.4052816995267969,255,245,240,1,3.6363636363636367,convertish
0.30975129702530857,0.3453668513676062,0.4951633334113673,251,128,96,1,10.909090909090908,cubicweb
0.43899225128953157,0.2339867082249255,0.9343117389830488,255,245,240,1,3.6363636363636367,django-ajax-validation
0.3102375898821756,0.5373652318342095,0.050927905345338094,255,245,240,1,3.6363636363636367,django-announcements
0.40782997712892827,0.8544728128180937,0.8772635916369572,255,245,240,1,3.6363636363636367,django-annoying
0.9231376580027136,0.7429900354703631,0.2839933624342104,255,245,240,1,3.6363636363636367,django-autocomplete
0.5260616910000333,0.16562222170461832,0.9184629291730174,255,245,240,1,3.6363636363636367,django-flashcookie
0.09456130004944704,0.2298627623637893,0.3781267075307778,255,245,240,1,3.6363636363636367,django-flatblocks
0.6993531055590724,0.9450449735307312,0.48172207184672183,255,245,240,1,3.6363636363636367,django-freeperms
0.07771951495415595,0.6718806768931829,0.232612440025492,255,245,240,1,3.6363636363636367,django-localdates
0.5104908253088417,0.10760016342850727,0.2029385142471449,255,245,240,1,3.6363636363636367,django-microblogging
0.7545768395514982,0.5981273683407176,0.0765922395756179,255,245,240,1,3.6363636363636367,django-notification
0.8452145844099426,0.2259970839076758,0.2224008441712702,255,245,240,1,3.6363636363636367,django-plus
0.2780344904356358,0.30513355982618917,0.9145202352043396,255,245,240,1,3.6363636363636367,django-secretballot
0.9799314800848997,0.7211237894704973,0.5814012023288965,255,245,240,1,3.6363636363636367,django-staticmedia
0.9394167667662062,0.28683568056966613,0.4148420129109809,255,245,240,1,3.6363636363636367,django-svnlit
0.8420698544462719,0.8051014164593903,0.2435641725873707,255,245,240,1,3.6363636363636367,django-templatecomponents
0.452397592032338,0.779166949187324,0.8734841489803361,255,245,240,1,3.6363636363636367,django-tracking
0.9413130992181002,0.24420379814136894,0.6608026415344108,255,245,240,1,3.6363636363636367,django-unittest-depth
0.808325726015175,0.866919511631629,0.5022826764212733,255,245,240,1,3.6363636363636367,django-viewssi
0.6120173152715849,0.02749093815471483,0.3461180825786115,255,245,240,1,3.6363636363636367,django-virtualssi
0.16363910903385642,0.35454164094966073,0.840508129945945,255,245,240,1,3.6363636363636367,djangosanetesting
0.9000186541220627,0.6727236040306186,0.266867358111127,255,245,240,1,3.6363636363636367,djpasty
0.8476200766339328,0.517254453129704,0.1349804666406541,255,245,240,1,3.6363636363636367,dovecot
0.4093591913797032,0.30298280213286255,0.9302274833121156,255,245,240,1,3.6363636363636367,easydialogs-gtk
0.6552140324277764,0.8788193885988658,0.17172197779071124,255,245,240,1,3.6363636363636367,fatima
0.26555818474032333,0.6584114690878433,0.918090847683625,255,245,240,1,3.6363636363636367,fez.atcsv
0.48127984697056575,0.3280635373243777,0.14700751979351373,252,175,147,1,7.272727272727273,five.intid
0.36462829323768875,0.8477036976121006,0.1753612691967257,255,245,240,1,3.6363636363636367,formish
0.49669189361894145,0.7141293516261391,0.9547920132734529,255,245,240,1,3.6363636363636367,functest
0.0,0.44050874137126433,0.5775260148371815,255,245,240,1,3.6363636363636367,getpaid.clickandbuy
0.6714852925916204,0.18769743469128097,0.12128544079691787,255,245,240,1,3.6363636363636367,getpaid.payflowpro
0.21634454305475834,0.06640616381955888,0.5517493953563704,255,245,240,1,3.6363636363636367,getpaid.ups
0.9596420196838741,0.22008850897219745,0.42252841361595245,255,245,240,1,3.6363636363636367,google.directions
0.3468090641948335,0.40805214004205576,0.969291692447301,255,245,240,1,3.6363636363636367,gp.vcsdevelop
0.09546478475748786,0.7902540984914742,0.275211986139712,255,245,240,1,3.6363636363636367,hgview
