0.11051774431939805,0.8317078212148276,0.37328004970467327,255,245,240,1,0.12461059190031153,3to2
0.04740727045877302,0.33891169757896966,0.33795390518376944,255,245,240,1,0.12461059190031153,3to2_py3k
0.7130819659343911,0.058635954004894485,0.6282024941685669,255,245,240,1,0.12461059190031153,4Suite-XML
0.549420794394917,0.2572193569797575,0.06563705730764136,255,245,240,1,0.12461059190031153,AMQPQueue
0.7833334401719066,0.6642159415286428,0.8959164282652302,255,245,240,1,0.12461059190031153,AOPython
0.7788066798351698,0.3749656165406682,0.8853942754111951,255,245,240,1,0.12461059190031153,APNSWrapper
0.4943305669544159,0.3389304992176929,0.5975818335483712,253,212,194,1,1.2461059190031152,APScheduler
0.34956080959035757,0.32515480540648767,0.06749642821069798,255,245,240,1,0.12461059190031153,AWSpider
0.31228770701196734,0.0732042553356097,0.41574809491336995,253,207,188,1,1.3707165109034267,AccessControl
0.44070233770986067,0.04844762485674996,0.5423450966448297,255,245,240,1,0.12461059190031153,AccordionWidget
0.8519537589873956,0.41658476059111754,0.1510174060139934,255,245,240,1,0.12461059190031153,Achoo
0.10385239526190299,0.31676386194295536,0.7553070768005338,234,54,42,1,4.859813084112149,Acquisition
0.8574963744280217,0.8678425017610418,0.550287550649475,255,245,240,1,0.12461059190031153,Adamanteus
0.44292423430741557,0.18364583086255712,0.8486588460388698,255,245,240,1,0.12461059190031153,AddOns
0.2442639518246301,0.20430391400640222,0.1487457171562352,255,245,240,1,0.12461059190031153,Adjax
0.10139835317225791,0.5757766088842631,0.8188825742974573,255,245,240,1,0.12461059190031153,Adjector
0.311616181646503,0.04607867835095055,0.49138201616558447,255,245,240,1,0.12461059190031153,AdjectorClient
0.23611928792310546,0.2763500243806577,0.09030892805152066,255,245,240,1,0.12461059190031153,AdjectorTracPlugin
0.9439602227410516,0.7155059273590442,0.39134741738277484,255,245,240,1,0.12461059190031153,Adytum-NetCIDR
0.4452146636061709,0.0029404923336543006,0.5337517384785356,255,245,240,1,0.12461059190031153,Adytum-PyMonitor
0.46292284261018657,0.8954296634743564,0.8260067669762952,255,245,240,1,0.12461059190031153,Agatsuma
0.7866993944169995,0.1071022005803799,0.30516874009673606,255,245,240,1,0.12461059190031153,Aglyph
0.8243228775913322,0.8819212707916663,0.5974964845407433,255,245,240,1,0.12461059190031153,AllPairs
0.19238869222936297,0.1661753601555852,0.23386440081655793,255,245,240,1,0.12461059190031153,Allegra
0.05556259824780346,0.47755455234002886,0.2881477779190357,255,245,240,1,0.12461059190031153,Alp
0.7546022013498924,0.0667461773074896,0.37385245884693175,255,245,240,1,0.12461059190031153,AmFast
0.4536363714109803,0.737643132722447,0.054600892789271785,255,245,240,1,0.12461059190031153,Amfy
0.2784084615191523,0.3214186619068634,0.09461059593922096,255,245,240,1,0.12461059190031153,Anagrammer
0.0447191919840636,0.4217967802538533,0.6683097411817187,255,245,240,1,0.12461059190031153,AnyMetaAPI
0.16014217478243423,0.14462103557926753,0.7358198623874969,255,245,240,1,0.12461059190031153,AppDispatch
0.4081753016097857,0.37596552187276794,0.02820963729772907,255,245,240,1,0.12461059190031153,AppState
