17,186,253,218,203,100
18,89,253,218,203,100
89,32,253,218,203,100
89,206,253,218,203,100
89,212,253,218,203,100
89,251,253,218,203,100
38,195,253,218,203,100
195,135,253,218,203,100
195,211,253,218,203,100
40,6,253,218,203,100
86,199,253,218,203,100
212,195,253,218,203,100
99,36,253,218,203,100
99,111,253,218,203,100
116,199,253,218,203,100
152,185,253,218,203,100
169,195,253,218,203,100
174,136,253,218,203,100
174,199,253,218,203,100
178,167,253,218,203,100
187,182,253,218,203,100
188,185,253,218,203,100
193,181,253,218,203,100
209,181,253,218,203,100
242,195,253,218,203,100
243,212,253,218,203,100
243,249,253,218,203,100
243,251,253,218,203,100
243,253,253,218,203,100
244,248,253,218,203,100
248,212,253,218,203,100
248,251,253,218,203,100
248,252,253,218,203,100
248,254,253,218,203,100
248,255,253,218,203,100
245,248,253,218,203,100
246,248,253,218,203,100
247,248,253,218,203,100
250,248,253,218,203,100
