0.3183906632340382,0.872261567184837,0.18801957379498735,255,245,240,1,4.0,4Suite-XML
0.7482688832124396,0.24284264635351316,0.1319684356796095,255,245,240,1,4.0,Adytum-NetCIDR
0.6929419178805444,0.8588500268063989,0.7942904088960149,255,245,240,1,4.0,Adytum-PyMonitor
0.007825339761776854,0.4544055974812044,0.5868156706423843,255,245,240,1,4.0,Aglyph
0.5530267776575555,0.7643427556883596,0.153666939635919,255,245,240,1,4.0,Allegra
0.47544250539972605,0.5423898770660257,0.009150101488452597,255,245,240,1,4.0,Anagrammer
0.40502646700593914,0.8064251163643593,0.11779763612316485,255,245,240,1,4.0,ArcRstats
0.39694428100168233,0.23365972874275526,0.09890432609205665,255,245,240,1,4.0,AuthKit
0.6711649851229077,0.020757170453591677,0.47917244583108476,255,245,240,1,4.0,Beaker
0.15873385629849898,0.47233510455046174,0.888680355474499,255,245,240,1,4.0,BitBucket
0.4835809416736997,0.6554544362594483,0.9785159049843594,255,245,240,1,4.0,BrightContent
0.12168016358978588,0.2726821408688392,0.7554136747308606,255,245,240,1,4.0,Buffet
0.027320941624518317,0.5543673295469727,0.6756265163930782,255,245,240,1,4.0,BuffetMyghty
0.8015478717349054,0.35322505593451087,0.10334561781070063,255,245,240,1,4.0,BuffetString
0.6428403280896227,0.7510681039452142,0.8959087060891225,255,245,240,1,4.0,BuffetXSLT
0.05787919651835558,0.3273958872841335,0.4755521391893162,255,245,240,1,4.0,BytecodeAssembler
0.36773587118678797,0.7464452024626846,0.13966690751614255,255,245,240,1,4.0,CBlog
0.443052059875418,0.04389548990385298,0.7427623229080019,255,245,240,1,4.0,Cheesecake
0.4557961277148881,0.9218657410045895,0.7750433679772424,252,187,161,1,4.0,Cheetah
0.711824523043038,0.23526450368933194,0.8567631382377142,255,245,240,1,4.0,CleverHarold
0.9749972043045866,0.4343025075110859,0.40481982012149037,255,245,240,1,4.0,Colubrid
0.034970367669710886,0.32115565229583326,0.535931640150421,255,245,240,1,4.0,ConfigAdministrator
0.11937079671067038,0.8086378933591606,0.4189130806961248,255,245,240,1,4.0,DBUtils
0.41985688224069934,0.5180239240189769,0.9764682284662621,255,245,240,1,4.0,DecoratorTools
0.816387702810091,0.152392014058819,0.226888314578956,255,245,240,1,4.0,DeferArgs
0.7294876808743799,0.49731941258857504,0.039018439970656606,255,245,240,1,4.0,Dejavu
0.751178703151737,0.8375731149193455,0.15945496781051227,255,245,240,1,4.0,Detextile
0.24628254240677816,0.08093391617418362,0.33467489445288273,255,245,240,1,4.0,Dulcinea
0.2783873043860875,0.0970198939182207,0.26926706271778106,255,245,240,1,4.0,Durus
0.377747948554534,0.09156418344225088,0.2651497591898373,255,245,240,1,4.0,EggsHelper
0.5095217342196349,0.00821967902806449,0.5652595998492004,255,245,240,1,4.0,EuroPython2006_PyQt4_Examples
0.9870321291637265,0.37953040429065804,0.36711309956967997,255,245,240,1,4.0,Extractor
0.3505702167955173,0.4420948334159131,0.023724576993238898,255,245,240,1,4.0,FelloWiki
