0.4083653479530729,0.8898936643491786,0.10616174083421494,255,245,240,1,20.0,DBUtils
0.5376307679802771,0.8559948242482767,0.07504845605207651,255,245,240,1,20.0,Detextile
1.0,0.40658071827206366,0.4516296791502315,255,245,240,1,20.0,Dulcinea
0.9600789958102109,0.4776089534355727,0.29174604374931085,255,245,240,1,20.0,Durus
0.19379335990911592,0.8982719941236558,0.7612921570271818,255,245,240,1,20.0,FibraNet
0.29637636710729165,0.9243395596857584,0.2687633537939706,255,245,240,1,20.0,FormEncode
0.7207726809034183,0.9679623103310402,0.507935890226382,255,245,240,1,20.0,FreeSpeak
0.6450855462634031,0.05759179987534506,0.3067119840911607,255,245,240,1,20.0,INITools
0.9456633820349106,0.34715613412395174,0.2404890494382265,255,245,240,1,20.0,LSystem2
0.13390349681039454,0.2845265678481398,0.879086156209802,255,245,240,1,20.0,Lavengro
0.8315061149467681,0.7070614306330789,0.19525462326140505,255,245,240,1,20.0,Louie
0.3203544410296333,0.0601757577964837,0.29732206080047796,255,245,240,1,20.0,OpenPGP
0.4507830936720852,0.6804526394733492,0.9623552791047989,251,106,74,1,20.0,Paste
0.3958575100519486,0.26494263135429647,0.24417704535071455,103,0,12,1,40.0,PasteDeploy
0.8616619102089677,0.1399675368117994,0.4349374891957422,251,106,74,1,20.0,PasteScript
0.8601938010783601,0.8054901374584362,0.7279990119503698,255,245,240,1,20.0,PasteWebKit
0.26730173938476415,0.08518653967455682,0.6711286916803861,255,245,240,1,20.0,PyPedal
0.5478907646597285,0.8925667989021395,0.8641858267398053,255,245,240,1,20.0,Sancho
0.7232610762910733,0.9187552503130959,0.36374071593672497,255,245,240,1,20.0,SimpleExampleEgg
0.33861911062514854,0.8450533756839178,0.8676180448773556,255,245,240,1,20.0,Tasty
0.8446933649673503,0.23545544312254393,0.2036360918038262,255,245,240,1,20.0,TheMingServer
0.13393358208647393,0.12666164592835694,0.7110106516260154,255,245,240,1,20.0,Wareweb
0.05348600164496337,0.7383033383800202,0.3138124187364642,255,245,240,1,20.0,WebStack
0.41818986634348193,0.9836890638239968,0.43816969040982284,255,245,240,1,20.0,XSLTools
0.05634780254530759,0.239350447484535,0.5931555469907815,255,245,240,1,20.0,ZConfig
0.9217107360763193,0.2642067283901789,0.6139057044604133,255,245,240,1,20.0,ZPTKit
0.1833056396370117,0.10727526914109341,0.29053913582570384,255,245,240,1,20.0,analysis
0.07466111140091723,0.3957580922013255,0.7869735033936519,255,245,240,1,20.0,atropine
0.8952786490706537,0.8022033126492392,0.5954489310730383,255,245,240,1,20.0,bdist_mpkg
0.19193810058067592,0.6679365422874651,0.9478670697699318,255,245,240,1,20.0,bruce
0.6848436406421129,0.7894500652429135,0.7918866158777144,255,245,240,1,20.0,buildutils
0.024190627433122457,0.29314229237889383,0.4128353468090278,255,245,240,1,20.0,clearsilver
0.70149507468202,0.894127096997025,0.7438713012489395,255,245,240,1,20.0,clipartbrowser
0.8722802140987502,0.30001039106702143,0.8534230094169751,255,245,240,1,20.0,desktop
0.6786668528502515,0.7132293543961001,0.9141357945455413,255,245,240,1,20.0,easydeb
0.09416784569733916,0.2614249282212594,0.1885609592162705,255,245,240,1,20.0,enum
0.8737668994043801,0.7938171356225804,0.22964788546395246,255,245,240,1,20.0,fcgiapp
0.43679759108028876,0.17478606441976077,0.9101552928272981,255,245,240,1,20.0,functools
0.014319729385211507,0.40868595895964216,0.5164883912611653,255,245,240,1,20.0,funkload
0.8204101366445501,0.497260146129868,0.9297404509783397,255,245,240,1,20.0,interval
0.488826628549866,0.07652587987453088,0.16206779662791715,255,245,240,1,20.0,iplib
0.2857665307303801,0.6287196470446853,0.03981113555173069,255,245,240,1,20.0,jonpy
