40,22,191,21,26,100
40,33,191,21,26,100
40,32,191,21,26,100
40,47,191,21,26,100
40,19,191,21,26,100
62,40,191,21,26,100
62,56,191,21,26,100
62,22,191,21,26,100
62,38,191,21,26,100
62,63,191,21,26,100
53,40,191,21,26,100
53,9,191,21,26,100
53,63,191,21,26,100
60,40,191,21,26,100
60,53,191,21,26,100
60,56,191,21,26,100
60,62,191,21,26,100
60,55,191,21,26,100
60,9,191,21,26,100
60,38,191,21,26,100
60,63,191,21,26,100
48,40,191,21,26,100
48,56,191,21,26,100
48,58,191,21,26,100
48,50,191,21,26,100
57,40,191,21,26,100
57,53,191,21,26,100
57,56,191,21,26,100
54,40,191,21,26,100
54,51,191,21,26,100
54,55,191,21,26,100
54,60,191,21,26,100
54,62,191,21,26,100
54,9,191,21,26,100
54,61,191,21,26,100
54,38,191,21,26,100
54,59,191,21,26,100
54,50,191,21,26,100
54,63,191,21,26,100
54,36,191,21,26,100
58,40,191,21,26,100
58,56,191,21,26,100
58,60,191,21,26,100
58,50,191,21,26,100
51,40,191,21,26,100
51,55,191,21,26,100
51,56,191,21,26,100
51,60,191,21,26,100
51,62,191,21,26,100
51,9,191,21,26,100
51,38,191,21,26,100
51,63,191,21,26,100
9,3,191,21,26,100
9,23,191,21,26,100
9,13,191,21,26,100
9,33,191,21,26,100
9,16,191,21,26,100
9,32,191,21,26,100
9,39,191,21,26,100
9,15,191,21,26,100
9,18,191,21,26,100
35,42,191,21,26,100
5,9,191,21,26,100
5,40,191,21,26,100
5,56,191,21,26,100
5,38,191,21,26,100
5,42,191,21,26,100
5,15,191,21,26,100
22,33,191,21,26,100
22,32,191,21,26,100
22,47,191,21,26,100
22,45,191,21,26,100
28,13,191,21,26,100
28,18,191,21,26,100
44,9,191,21,26,100
44,14,191,21,26,100
44,22,191,21,26,100
44,38,191,21,26,100
44,56,191,21,26,100
44,24,191,21,26,100
23,20,191,21,26,100
59,9,191,21,26,100
59,38,191,21,26,100
59,40,191,21,26,100
59,51,191,21,26,100
59,53,191,21,26,100
59,54,191,21,26,100
59,56,191,21,26,100
59,58,191,21,26,100
59,61,191,21,26,100
59,62,191,21,26,100
59,42,191,21,26,100
59,50,191,21,26,100
59,63,191,21,26,100
59,43,191,21,26,100
26,25,191,21,26,100
26,35,191,21,26,100
26,32,191,21,26,100
26,36,191,21,26,100
49,40,191,21,26,100
49,51,191,21,26,100
49,56,191,21,26,100
49,59,191,21,26,100
49,60,191,21,26,100
49,61,191,21,26,100
49,64,191,21,26,100
49,50,191,21,26,100
64,9,191,21,26,100
64,38,191,21,26,100
64,40,191,21,26,100
64,44,191,21,26,100
64,48,191,21,26,100
64,51,191,21,26,100
64,54,191,21,26,100
64,55,191,21,26,100
64,56,191,21,26,100
64,58,191,21,26,100
64,59,191,21,26,100
64,61,191,21,26,100
64,62,191,21,26,100
64,42,191,21,26,100
64,50,191,21,26,100
64,63,191,21,26,100
2,3,191,21,26,100
33,42,191,21,26,100
33,32,191,21,26,100
4,14,191,21,26,100
4,33,191,21,26,100
4,32,191,21,26,100
4,12,191,21,26,100
4,43,191,21,26,100
27,5,191,21,26,100
27,40,191,21,26,100
27,42,191,21,26,100
27,44,191,21,26,100
27,51,191,21,26,100
27,56,191,21,26,100
27,59,191,21,26,100
27,62,191,21,26,100
27,50,191,21,26,100
27,63,191,21,26,100
27,6,191,21,26,100
50,9,191,21,26,100
50,38,191,21,26,100
50,40,191,21,26,100
50,51,191,21,26,100
50,53,191,21,26,100
50,55,191,21,26,100
50,56,191,21,26,100
50,58,191,21,26,100
50,61,191,21,26,100
50,62,191,21,26,100
50,63,191,21,26,100
50,10,191,21,26,100
63,9,191,21,26,100
63,40,191,21,26,100
63,42,191,21,26,100
63,56,191,21,26,100
63,62,191,21,26,100
32,13,191,21,26,100
32,22,191,21,26,100
32,24,191,21,26,100
32,39,191,21,26,100
6,0,191,21,26,100
6,4,191,21,26,100
6,5,191,21,26,100
6,20,191,21,26,100
6,22,191,21,26,100
6,27,191,21,26,100
6,40,191,21,26,100
6,42,191,21,26,100
6,44,191,21,26,100
6,50,191,21,26,100
6,52,191,21,26,100
6,53,191,21,26,100
6,54,191,21,26,100
6,55,191,21,26,100
6,56,191,21,26,100
6,58,191,21,26,100
6,59,191,21,26,100
6,62,191,21,26,100
6,64,191,21,26,100
31,9,191,21,26,100
31,14,191,21,26,100
31,32,191,21,26,100
31,33,191,21,26,100
31,38,191,21,26,100
31,40,191,21,26,100
31,50,191,21,26,100
31,56,191,21,26,100
31,15,191,21,26,100
39,46,191,21,26,100
34,1,191,21,26,100
34,32,191,21,26,100
34,43,191,21,26,100
47,32,191,21,26,100
47,33,191,21,26,100
12,22,191,21,26,100
12,32,191,21,26,100
12,40,191,21,26,100
37,39,191,21,26,100
19,32,191,21,26,100
19,33,191,21,26,100
45,39,191,21,26,100
45,46,191,21,26,100
10,9,191,21,26,100
10,22,191,21,26,100
10,42,191,21,26,100
10,44,191,21,26,100
10,56,191,21,26,100
10,62,191,21,26,100
10,63,191,21,26,100
10,43,191,21,26,100
43,15,191,21,26,100
18,13,191,21,26,100
