0.6708352887480984,0.013477594029571117,0.520945820295104,255,245,240,1,20.0,DisplayShelf
0.8385465651422203,0.10227049065444287,0.33653531413236454,255,245,240,1,20.0,DivDialogs
0.7898301685458776,0.6264992806272429,0.9448245759973003,255,245,240,1,20.0,MultiComplete
0.7061395519336912,0.7969886884160723,0.8575167266907829,255,245,240,1,20.0,PdbTextMateSupport
0.9748457645155858,0.3960407681113278,0.2506423890250515,255,245,240,1,20.0,RDFFormats
0.04654139306868125,0.7086673073747123,0.46640471557618496,255,245,240,1,20.0,RDFMessage
0.57092970511815,0.9236490807685772,0.3582331926544157,255,245,240,1,20.0,TemplateBrowser
0.15036444279582012,0.3713863492758576,0.9096226944856364,255,245,240,1,20.0,TracIncludeMacro
0.6825974250129505,0.2187515020862475,0.05418840791439528,255,245,240,1,20.0,TurboLucene
0.0,0.3951812777255399,0.500046590704146,255,245,240,1,20.0,Twisted-Goodies
0.11443750668814821,0.5550823144360932,0.7803753151026164,255,245,240,1,20.0,cogplanet
1.0,0.6361218320492631,0.5348671772320015,255,245,240,1,20.0,domainmodel
0.7616630387563513,0.6598484793824145,0.0559834240822693,255,245,240,1,20.0,ewa
0.28860514726956404,0.1499703077347333,0.20152160204550398,255,245,240,1,20.0,ez_xml
0.8080756158107522,0.914158950930455,0.4277600197615262,255,245,240,1,20.0,ffse
0.5577203736709834,1.0,0.5935456214155876,255,245,240,1,20.0,gocept.zope3instance
0.10228212274692729,0.8133521199679138,0.6810270601917726,255,245,240,1,20.0,httrack-py
0.13300157876924704,0.37236236529198397,0.13880128344829928,255,245,240,1,20.0,iso8601
0.23728364511360892,0.0392677328506272,0.41350271396656907,255,245,240,1,20.0,kforge
0.623608968521824,0.0619046570986693,0.8245416686768965,251,106,74,1,20.0,lxml
0.4002521184267306,0.6144029051862281,1.0,255,245,240,1,20.0,plush
0.5002290546704763,0.9125115030959258,0.8499974354885549,255,245,240,1,20.0,pyastre
0.8278793892652514,0.4549543391397816,0.0981278470155729,255,245,240,1,20.0,qct
0.9994786916614052,0.37407855802371687,0.6355307791349549,255,245,240,1,20.0,qrypto
0.8714300722664665,0.3927124479244523,0.9148462607146027,251,106,74,1,20.0,setuptools
0.1661584833863911,0.8874240874186068,0.3390446281067841,255,245,240,1,20.0,shrubbery
0.19074033998941334,0.6785696105016757,0.17912757504098165,255,245,240,1,20.0,sqlcc
0.6653309553843677,0.23869082592961846,0.9893129172200156,255,245,240,1,20.0,svnchecker
0.43274854355821574,0.6423320567966256,0.013780161428135821,255,245,240,1,20.0,tgcrud
0.7419123487133882,0.8626081542641242,0.14472749200048032,255,245,240,1,20.0,tl.googlepagerank
0.4609724802729611,0.31937963100200595,0.0,255,245,240,1,20.0,webstring
0.8378689004063894,0.10415540936780866,0.6815356185805233,255,245,240,1,20.0,wicked
0.2481522748223317,0.8514160365358737,0.8574497169992331,255,245,240,1,20.0,wsgiview
0.14990292801604163,0.1841035050822127,0.6684481599340101,255,245,240,1,20.0,wsgize
0.42262898859967657,0.2804866481561419,0.9600197121340408,255,245,240,1,20.0,yolk
0.5602475974898303,0.0,0.3785562315772579,103,0,12,1,40.0,z3c.etestbrowser
